date,mean_offdiag_correlation
1994-06-21,0.41144683508098956
1994-06-22,0.4126213912288646
1994-06-23,0.4127779414977584
1994-06-24,0.4148061763891778
1994-06-27,0.4144346707339173
1994-06-28,0.4144489065510443
1994-06-29,0.41420871228997785
1994-06-30,0.41223613800422687
1994-07-01,0.4111415359858651
1994-07-05,0.4112357377830186
1994-07-06,0.41107532526107204
1994-07-07,0.4113944714040684
1994-07-08,0.41120301616302884
1994-07-11,0.41194180335321595
1994-07-12,0.412342128165017
1994-07-13,0.41296926536934203
1994-07-14,0.411797113430688
1994-07-15,0.4109744330948502
1994-07-18,0.41109306459410005
1994-07-19,0.4113755080142925
1994-07-20,0.4114460323396736
1994-07-21,0.4118500379915869
1994-07-22,0.4112676437790455
1994-07-25,0.411107720697102
1994-07-26,0.4107644263672798
1994-07-27,0.41074806319273793
1994-07-28,0.4115408779429894
1994-07-29,0.4116445820292762
1994-08-01,0.4129199021871082
1994-08-02,0.41524604398164294
1994-08-03,0.4170667419961817
1994-08-04,0.4165299181828381
1994-08-05,0.4130612518406665
1994-08-08,0.41234999139863576
1994-08-09,0.413255311928302
1994-08-10,0.4131989904504829
1994-08-11,0.4134026033866138
1994-08-12,0.4142322174571316
1994-08-15,0.41412908974112395
1994-08-16,0.41406758023148155
1994-08-17,0.41398322804981025
1994-08-18,0.41414998353204696
1994-08-19,0.41433101186140686
1994-08-22,0.4154045687426162
1994-08-23,0.41483918802189174
1994-08-24,0.4144649997157895
1994-08-25,0.4150843386125122
1994-08-26,0.41477802954085596
1994-08-29,0.41896577804215906
1994-08-30,0.4215334509086438
1994-08-31,0.42074668835986917
1994-09-01,0.4202685679666215
1994-09-02,0.422005903192045
1994-09-06,0.42153545079033694
1994-09-07,0.42164450852593727
1994-09-08,0.4221698361583393
1994-09-09,0.43085862590554136
1994-09-12,0.43089806312044293
1994-09-13,0.4312743185962486
1994-09-14,0.43154698239753425
1994-09-15,0.43233938558310187
1994-09-16,0.432846994507966
1994-09-19,0.4334504297740484
1994-09-20,0.4349202446775074
1994-09-21,0.43466477601926046
1994-09-22,0.43266707726159315
1994-09-23,0.43261367862885886
1994-09-26,0.43279674712229826
1994-09-27,0.43632772444655604
1994-09-28,0.4375387811689103
1994-09-29,0.4350585334921761
1994-09-30,0.4346365400339263
1994-10-03,0.4413818756672016
1994-10-04,0.44128768218686937
1994-10-05,0.4402046725660473
1994-10-06,0.4404545712135464
1994-10-07,0.44031986372611365
1994-10-11,0.44022514920688693
1994-10-12,0.4392253431739348
1994-10-13,0.4393559931419922
1994-10-14,0.43904073276832506
1994-10-17,0.43653994833794685
1994-10-18,0.4365140239020173
1994-10-19,0.4356086805377173
1994-10-20,0.4349135133943367
1994-10-21,0.43482872015453666
1994-10-24,0.43451069039609924
1994-10-25,0.4346351684905472
1994-10-26,0.43441754116772907
1994-10-27,0.4340440754228753
1994-10-28,0.4344006291761065
1994-10-31,0.43490750496199165
1994-11-01,0.43519825254165334
1994-11-02,0.43518573223521634
1994-11-03,0.43428726424660524
1994-11-04,0.4341712527180022
1994-11-07,0.43356600085871067
1994-11-08,0.429899066801098
1994-11-09,0.4304132435792031
1994-11-10,0.430152463277325
1994-11-14,0.4296714002508606
1994-11-15,0.43029968664137747
1994-11-16,0.43058388304697365
1994-11-17,0.4306687393194461
1994-11-18,0.4305581925774772
1994-11-21,0.4305063619049283
1994-11-22,0.4305146013770917
1994-11-23,0.4325302458253098
1994-11-25,0.43325082456067265
1994-11-28,0.4323759808804079
1994-11-29,0.43243456245065676
1994-11-30,0.43294513773896065
1994-12-01,0.4334339031850234
1994-12-02,0.4298948879114262
1994-12-05,0.42945415262124703
1994-12-06,0.42957659653996694
1994-12-07,0.4295008156700888
1994-12-08,0.4300873560707616
1994-12-09,0.42964874209885334
1994-12-12,0.4309198238838371
1994-12-13,0.43217153142616116
1994-12-14,0.43326556199711497
1994-12-15,0.4328784654303947
1994-12-16,0.43157700730268983
1994-12-19,0.43140586939095305
1994-12-20,0.43195982273818306
1994-12-21,0.4334397618940971
1994-12-22,0.4314651140368739
1994-12-23,0.4297628345285384
1994-12-27,0.4285807758756835
1994-12-28,0.42926177073032507
1994-12-29,0.4293212843791253
1994-12-30,0.43023236450192304
1995-01-03,0.4281628607663119
1995-01-04,0.4300982207949503
1995-01-05,0.43103396171314934
1995-01-06,0.40611354511244213
1995-01-09,0.4051175229409118
1995-01-10,0.4037727936246904
1995-01-11,0.4034364560848285
1995-01-12,0.40309497102261926
1995-01-13,0.40330173070767295
1995-01-17,0.40280340226420996
1995-01-18,0.40308049255815015
1995-01-19,0.4026661424516422
1995-01-20,0.4027501603119961
1995-01-23,0.39465469952193144
1995-01-24,0.39476538282176227
1995-01-25,0.39507568421815253
1995-01-26,0.39594413463898487
1995-01-27,0.3939306109771154
1995-01-30,0.39626822327574557
1995-01-31,0.39633732098154656
1995-02-01,0.39539212717460626
1995-02-02,0.39571241914331856
1995-02-03,0.39464286371723023
1995-02-06,0.3945424647449441
1995-02-07,0.3949824413109178
1995-02-08,0.395598039369996
1995-02-09,0.3843124425633382
1995-02-10,0.37889095392748584
1995-02-13,0.37839284217637986
1995-02-14,0.3786620632115761
1995-02-15,0.37792126410452087
1995-02-16,0.37732703835570836
1995-02-17,0.3792058553976561
1995-02-21,0.37864429229798763
1995-02-22,0.3793057949878521
1995-02-23,0.3784315967098601
1995-02-24,0.37819065255162465
1995-02-27,0.372960186397826
1995-02-28,0.37283511459360597
1995-03-01,0.37282293405011707
1995-03-02,0.37307619772426853
1995-03-03,0.37406899518475895
1995-03-06,0.37456555302315325
1995-03-07,0.37382730176612144
1995-03-08,0.3727958935214974
1995-03-09,0.3714859118814229
1995-03-10,0.37196961032949355
1995-03-13,0.3721930529362162
1995-03-14,0.37268772430642977
1995-03-15,0.37233261020118336
1995-03-16,0.37220035657064515
1995-03-17,0.3722394823956563
1995-03-20,0.3710114257319628
1995-03-21,0.3697202810588818
1995-03-22,0.37089049428737203
1995-03-23,0.3712916627542405
1995-03-24,0.36920075270047303
1995-03-27,0.36919279461592397
1995-03-28,0.36901163020180877
1995-03-29,0.36925853574487577
1995-03-30,0.36750072845920356
1995-03-31,0.36653546832023615
1995-04-03,0.3669866081570649
1995-04-04,0.3671568260637878
1995-04-05,0.3662920312121501
1995-04-06,0.3660628908442672
1995-04-07,0.3689403130130161
1995-04-10,0.36974029504327727
1995-04-11,0.3687152101015934
1995-04-12,0.36336736697016375
1995-04-13,0.36140717539195116
1995-04-17,0.3620354479434865
1995-04-18,0.36182825035092675
1995-04-19,0.3555792235305099
1995-04-20,0.35505674632258066
1995-04-21,0.3557602791286625
1995-04-24,0.3546886639316822
1995-04-25,0.35253737250579226
1995-04-26,0.3531345889899766
1995-04-27,0.35301143427550064
1995-04-28,0.3539712120315557
1995-05-01,0.354351184036803
1995-05-02,0.3540060990760628
1995-05-03,0.3533414821763465
1995-05-04,0.3416744778983547
1995-05-05,0.34195992691814786
1995-05-08,0.34232779826028353
1995-05-09,0.3424500979427287
1995-05-10,0.3424492874010419
1995-05-11,0.3320894437759654
1995-05-12,0.33215931928937076
1995-05-15,0.33224522614635166
1995-05-16,0.33187811678591966
1995-05-17,0.33223741845146443
1995-05-18,0.3317420835241943
1995-05-19,0.3424466770565743
1995-05-22,0.3441814744794869
1995-05-23,0.34388502281554606
1995-05-24,0.34344434396255025
1995-05-25,0.3432114406204211
1995-05-26,0.3427685233408353
1995-05-30,0.3397169594958112
1995-05-31,0.33787426245775787
1995-06-01,0.34081513048453826
1995-06-02,0.3394715499566401
1995-06-05,0.33957236518253076
1995-06-06,0.34000550121075435
1995-06-07,0.34029890053109724
1995-06-08,0.3443048972775957
1995-06-09,0.34348503491137566
1995-06-12,0.34225475101301683
1995-06-13,0.3426845273854601
1995-06-14,0.3422544561382483
1995-06-15,0.3414581563322729
1995-06-16,0.34051956128684585
1995-06-19,0.34016042836842453
1995-06-20,0.3406752508284248
1995-06-21,0.34147564096181926
1995-06-22,0.3390383180075865
1995-06-23,0.33863052894798873
1995-06-26,0.338430960394972
1995-06-27,0.3364020119639602
1995-06-28,0.33684655497196164
1995-06-29,0.3381172460931083
1995-06-30,0.33705770902734794
1995-07-03,0.33728342990678484
1995-07-05,0.3372285553625429
1995-07-06,0.33704680348792443
1995-07-07,0.34061841001223325
1995-07-10,0.3370645887642643
1995-07-11,0.338708489113401
1995-07-12,0.33785654776982726
1995-07-13,0.3377344243055493
1995-07-14,0.33648575058631786
1995-07-17,0.3384698059904926
1995-07-18,0.33797616837748073
1995-07-19,0.33880583118110896
1995-07-20,0.3384488007157895
1995-07-21,0.3381232472566369
1995-07-24,0.3367456727440673
1995-07-25,0.33646971068796283
1995-07-26,0.33300346430309025
1995-07-27,0.3313923907709085
1995-07-28,0.329502882560949
1995-07-31,0.3299382873714844
1995-08-01,0.33071003897198226
1995-08-02,0.33021966841788736
1995-08-03,0.3317938666900352
1995-08-04,0.3318559934019063
1995-08-07,0.33047099775614425
1995-08-08,0.3301745326744578
1995-08-09,0.3301582265803295
1995-08-10,0.3280376118675662
1995-08-11,0.3273705895436079
1995-08-14,0.3265304188995435
1995-08-15,0.3265168035003406
1995-08-16,0.328348939083608
1995-08-17,0.32987520918064234
1995-08-18,0.33055168080992237
1995-08-21,0.3304177400362983
1995-08-22,0.33065043386192
1995-08-23,0.3310155105696631
1995-08-24,0.3311099821813636
1995-08-25,0.3312740313546476
1995-08-28,0.32818451715044866
1995-08-29,0.3288385621763792
1995-08-30,0.32486521255645484
1995-08-31,0.3223632051169532
1995-09-01,0.32552522471362105
1995-09-05,0.326416756785964
1995-09-06,0.33588041570787
1995-09-07,0.3405240779376702
1995-09-08,0.3415090720365694
1995-09-11,0.3443193834528626
1995-09-12,0.34862407456608574
1995-09-13,0.34897897377614934
1995-09-14,0.34791147006381645
1995-09-15,0.35123683138018796
1995-09-18,0.3487062780839594
1995-09-19,0.3479086885082282
1995-09-20,0.3484309590780518
1995-09-21,0.34923292769252556
1995-09-22,0.34894171141636393
1995-09-25,0.34941312941146535
1995-09-26,0.3504644098484336
1995-09-27,0.3508837002480546
1995-09-28,0.3541800372058737
1995-09-29,0.35625014357474405
1995-10-02,0.3570817339128993
1995-10-03,0.35885390773905546
1995-10-04,0.35490719655769
1995-10-05,0.3614719988067757
1995-10-06,0.3635704510068912
1995-10-10,0.3643478783412329
1995-10-11,0.36469403339907086
1995-10-12,0.36437868838743526
1995-10-13,0.36139065899458245
1995-10-16,0.3626448248628928
1995-10-17,0.3627493227973825
1995-10-18,0.35994316247018066
1995-10-19,0.3592289922677168
1995-10-20,0.35950079754325
1995-10-23,0.35987736301807266
1995-10-24,0.3601462814555749
1995-10-25,0.3601874257929317
1995-10-26,0.35990810687212793
1995-10-27,0.36091517913461735
1995-10-30,0.36316947620860157
1995-10-31,0.36423097737948146
1995-11-01,0.3650871540819983
1995-11-02,0.3696271622370001
1995-11-03,0.3744344474169287
1995-11-06,0.3689935221842153
1995-11-07,0.36890428687415
1995-11-08,0.36888595066262014
1995-11-09,0.36910868298894167
1995-11-10,0.3688856282402107
1995-11-13,0.36901963226719164
1995-11-14,0.3689573819068863
1995-11-15,0.3681484293092551
1995-11-16,0.36855304657495225
1995-11-17,0.36709849889649854
1995-11-20,0.3672941403353981
1995-11-21,0.3666500776126237
1995-11-22,0.3646658158301446
1995-11-24,0.3645692865290211
1995-11-27,0.36506169202556055
1995-11-28,0.3691334925543129
1995-11-29,0.3694390817239146
1995-11-30,0.36964012689870634
1995-12-01,0.37161884369957154
1995-12-04,0.3747605476437217
1995-12-05,0.3715713538392694
1995-12-06,0.37103926840998686
1995-12-07,0.3707127148036704
1995-12-08,0.36960765140402646
1995-12-11,0.37071531778606687
1995-12-12,0.3705024875619438
1995-12-13,0.37018186634077405
1995-12-14,0.37077980012231676
1995-12-15,0.37513827916982856
1995-12-18,0.37558967810754
1995-12-19,0.37976616591032497
1995-12-20,0.37985699334964423
1995-12-21,0.379947263360956
1995-12-22,0.3797856486188636
1995-12-26,0.3780933497150933
1995-12-27,0.3817450705931584
1995-12-28,0.3815887146808469
1995-12-29,0.38452470773749614
1996-01-02,0.3843071194194506
1996-01-03,0.3858702571748856
1996-01-04,0.3877582030272149
1996-01-05,0.3892453009496232
1996-01-08,0.38911364006235305
1996-01-09,0.3895553311237763
1996-01-10,0.3911942690277654
1996-01-11,0.3913142654735598
1996-01-12,0.39099660282330034
1996-01-16,0.39064849457232675
1996-01-17,0.3901663880367886
1996-01-18,0.39117715825080507
1996-01-19,0.39244396238960527
1996-01-22,0.3926053596113523
1996-01-23,0.3923698852784948
1996-01-24,0.39251207651354797
1996-01-25,0.3926879075505682
1996-01-26,0.392659423697326
1996-01-29,0.3926531747607891
1996-01-30,0.39333928732789075
1996-01-31,0.393906773154748
1996-02-01,0.39491339145396487
1996-02-02,0.3946859218963362
1996-02-05,0.3934558129589869
1996-02-06,0.3911832263557407
1996-02-07,0.3895787860101603
1996-02-08,0.39001799179211766
1996-02-09,0.3916148378790435
1996-02-12,0.3915761855463108
1996-02-13,0.3917778881579287
1996-02-14,0.39122656896826496
1996-02-15,0.3915304039225958
1996-02-16,0.3914670789232281
1996-02-20,0.3917681578706074
1996-02-21,0.39208248516847277
1996-02-22,0.3921935554760233
1996-02-23,0.39207432412129467
1996-02-26,0.39226052630733144
1996-02-27,0.3912997379563804
1996-02-28,0.3915703945740558
1996-02-29,0.39168006149565976
1996-03-01,0.3908541268596256
1996-03-04,0.39114423192599496
1996-03-05,0.3842822868274632
1996-03-06,0.38039932410340327
1996-03-07,0.3801676368668963
1996-03-08,0.37963883497448564
1996-03-11,0.3772044821225079
1996-03-12,0.3793478750019221
1996-03-13,0.3799509521286862
1996-03-14,0.37859762607331604
1996-03-15,0.365305658537506
1996-03-18,0.3657004101278848
1996-03-19,0.36596360550015256
1996-03-20,0.3665347602191763
1996-03-21,0.36603168095261407
1996-03-22,0.3661406069504085
1996-03-25,0.36541554752312116
1996-03-26,0.3630900119356839
1996-03-27,0.36310785561638603
1996-03-28,0.3655170083579559
1996-03-29,0.364888284083804
1996-04-01,0.3643778759041925
1996-04-02,0.35880561365309577
1996-04-03,0.35572772885373355
1996-04-04,0.35945694956551677
1996-04-05,0.35997076126729133
1996-04-08,0.3483890883907662
1996-04-09,0.3483427261831513
1996-04-10,0.34956165388853055
1996-04-11,0.35098965484778477
1996-04-12,0.35089005968406606
1996-04-15,0.3483557713559161
1996-04-16,0.3469066290332234
1996-04-17,0.34637122961163663
1996-04-18,0.3468945315282387
1996-04-19,0.3492636137022512
1996-04-22,0.3512071545770447
1996-04-23,0.35211613240669926
1996-04-24,0.35274755042306055
1996-04-25,0.3534803202807222
1996-04-26,0.353955080543417
1996-04-29,0.3535744788594809
1996-04-30,0.3532674168329254
1996-05-01,0.3547606825943287
1996-05-02,0.35455362719471356
1996-05-03,0.3539230715782987
1996-05-06,0.35373949568964097
1996-05-07,0.3535025212763613
1996-05-08,0.35335366350291003
1996-05-09,0.35327892583017956
1996-05-10,0.3534491898821198
1996-05-13,0.3522638530635793
1996-05-14,0.3522939528289402
1996-05-15,0.35303229654793034
1996-05-16,0.3536645808531151
1996-05-17,0.35337882691721284
1996-05-20,0.3527367594789625
1996-05-21,0.35288132648668474
1996-05-22,0.3535002483729166
1996-05-23,0.3535725941578861
1996-05-24,0.35860344844763875
1996-05-28,0.35493368416593296
1996-05-29,0.35399007598198134
1996-05-30,0.35360625392415407
1996-05-31,0.35383561754808485
1996-06-03,0.35279073339944006
1996-06-04,0.3526872373842544
1996-06-05,0.3529801485112038
1996-06-06,0.3538486966543078
1996-06-07,0.3539541775320104
1996-06-10,0.35405863156922096
1996-06-11,0.3559443653614433
1996-06-12,0.35599160226081933
1996-06-13,0.35464468938959787
1996-06-14,0.35473095911726266
1996-06-17,0.35382224425519965
1996-06-18,0.35415421603441105
1996-06-19,0.3561371015399457
1996-06-20,0.35512973732816827
1996-06-21,0.35564324050688356
1996-06-24,0.35045324023334057
1996-06-25,0.3500919105672827
1996-06-26,0.34880349556294493
1996-06-27,0.3491445414178392
1996-06-28,0.35002471410620967
1996-07-01,0.3504067469515485
1996-07-02,0.34899280639160946
1996-07-03,0.35081733311731095
1996-07-05,0.3507955545076161
1996-07-08,0.34980457785058156
1996-07-09,0.3493521748858355
1996-07-10,0.3501970417115208
1996-07-11,0.34983084433947015
1996-07-12,0.3490917020124706
1996-07-15,0.34878167269025895
1996-07-16,0.348360286119734
1996-07-17,0.34824002523565295
1996-07-18,0.34791437639870343
1996-07-19,0.34761502037227493
1996-07-22,0.3480365796932287
1996-07-23,0.3466983316875937
1996-07-24,0.34659536713522804
1996-07-25,0.3458573032114935
1996-07-26,0.3474387753565479
1996-07-29,0.3506707962874041
1996-07-30,0.35004747497015243
1996-07-31,0.34994849849277593
1996-08-01,0.3495853343140289
1996-08-02,0.3500153789212282
1996-08-05,0.34957066711231993
1996-08-06,0.3495271805657309
1996-08-07,0.3492154056177048
1996-08-08,0.34803666888343243
1996-08-09,0.3470757624264571
1996-08-12,0.34756923852309274
1996-08-13,0.34674013796424386
1996-08-14,0.34787738296213355
1996-08-15,0.34906425128683627
1996-08-16,0.3455348658838596
1996-08-19,0.343744793617272
1996-08-20,0.3420792523932132
1996-08-21,0.34187343052072244
1996-08-22,0.3423042960859911
1996-08-23,0.341889584921782
1996-08-26,0.3436100860987793
1996-08-27,0.3440710002303983
1996-08-28,0.3438848995168901
1996-08-29,0.3438790579774518
1996-08-30,0.34296024776121625
1996-09-03,0.342364333035459
1996-09-04,0.34373493406005606
1996-09-05,0.34362946112588055
1996-09-06,0.3441150784639876
1996-09-09,0.34432601309642646
1996-09-10,0.3455199917491644
1996-09-11,0.3447707205717644
1996-09-12,0.3442318377937162
1996-09-13,0.344172182738964
1996-09-16,0.3440849303966395
1996-09-17,0.34409350047015236
1996-09-18,0.3451324063620985
1996-09-19,0.3421931196478535
1996-09-20,0.3408112613097591
1996-09-23,0.3414012112481763
1996-09-24,0.33950057856396854
1996-09-25,0.33933576877154253
1996-09-26,0.34153542059415043
1996-09-27,0.3433192352195745
1996-09-30,0.34385497123135383
1996-10-01,0.3468567949336584
1996-10-02,0.3467429070024029
1996-10-03,0.3468252531430472
1996-10-04,0.34703734461949126
1996-10-07,0.3469274414370717
1996-10-08,0.3474338582569187
1996-10-09,0.3496276292594041
1996-10-10,0.34993709954740393
1996-10-11,0.35137144085500777
1996-10-15,0.3494178369092922
1996-10-16,0.3505633034802354
1996-10-17,0.3508733165437438
1996-10-18,0.3516521529253972
1996-10-21,0.35094954699609016
1996-10-22,0.3515150114467321
1996-10-23,0.352166381383835
1996-10-24,0.3526025102460824
1996-10-25,0.3527213302284011
1996-10-28,0.35200846105443667
1996-10-29,0.35112618658590933
1996-10-30,0.3515519089716564
1996-10-31,0.35211509978945915
1996-11-01,0.35322218952894097
1996-11-04,0.35300979495590706
1996-11-05,0.3529325514995096
1996-11-06,0.35142466756807056
1996-11-07,0.34980087765137974
1996-11-08,0.34984154694569486
1996-11-12,0.34992383025481255
1996-11-13,0.34979009622925744
