date,mean_offdiag_correlation
1994-04-06,0.4286688293651552
1994-04-07,0.42800070437486515
1994-04-08,0.428962403604714
1994-04-11,0.4281374526246676
1994-04-12,0.4293290883426288
1994-04-13,0.4291572509151688
1994-04-14,0.42923586130481517
1994-04-15,0.4287098254346657
1994-04-18,0.4282751223696761
1994-04-19,0.42738277499217525
1994-04-20,0.4270744645987904
1994-04-21,0.4277338284914533
1994-04-22,0.4273406884336059
1994-04-25,0.42677943781938266
1994-04-26,0.4252748537286247
1994-04-28,0.42464004919701726
1994-04-29,0.42361764323489004
1994-05-02,0.4214975598697276
1994-05-03,0.42531960672118513
1994-05-04,0.42529391210333484
1994-05-05,0.42459658656143534
1994-05-06,0.4242115307707726
1994-05-09,0.42454024956043723
1994-05-10,0.42428689228815514
1994-05-11,0.42447044469197004
1994-05-12,0.4251973918508839
1994-05-13,0.42568308987094255
1994-05-16,0.4276139345579771
1994-05-17,0.4279542704655644
1994-05-18,0.42869012202994355
1994-05-19,0.4308730386345702
1994-05-20,0.43087862307703784
1994-05-23,0.4302743116123138
1994-05-24,0.42899172430466176
1994-05-25,0.4286874539193908
1994-05-26,0.42895170566619456
1994-05-27,0.42800241317965165
1994-05-31,0.4275845124196997
1994-06-01,0.4291269739583992
1994-06-02,0.4289975582825267
1994-06-03,0.4297693133984206
1994-06-06,0.43079096556855584
1994-06-07,0.43000019332160905
1994-06-08,0.4298404439007459
1994-06-09,0.42836369605091434
1994-06-10,0.4288281834213421
1994-06-13,0.43051137237354653
1994-06-14,0.42984289319303587
1994-06-15,0.42894979809464484
1994-06-16,0.42895494270908313
1994-06-17,0.42822687763719425
1994-06-20,0.4283447611072158
1994-06-21,0.42951258232581235
1994-06-22,0.4297473934428664
1994-06-23,0.4316896808941641
1994-06-24,0.43136068472613615
1994-06-27,0.4313839770944217
1994-06-28,0.4311055230026792
1994-06-29,0.4291427066691544
1994-06-30,0.42807832548994085
1994-07-01,0.4281971741679419
1994-07-05,0.4280475685715815
1994-07-06,0.42834742486933675
1994-07-07,0.428139030140524
1994-07-08,0.4288417938326306
1994-07-11,0.4292509944008167
1994-07-12,0.429920408104704
1994-07-13,0.4287881727918502
1994-07-14,0.4279738260183021
1994-07-15,0.4281638435525884
1994-07-18,0.4284144391334877
1994-07-19,0.42848951753309655
1994-07-20,0.42889745756256636
1994-07-21,0.428274671378117
1994-07-22,0.42811737317622833
1994-07-25,0.4277952784481289
1994-07-26,0.4277553665170962
1994-07-27,0.4285612606022025
1994-07-28,0.4286996801762476
1994-07-29,0.43003015399963124
1994-08-01,0.4322931797579862
1994-08-02,0.4341407843293815
1994-08-03,0.433532101236154
1994-08-04,0.43003743384944504
1994-08-05,0.4293218579287094
1994-08-08,0.4302817434042772
1994-08-09,0.4302728379404911
1994-08-10,0.43049971339031357
1994-08-11,0.4312773262457152
1994-08-12,0.4311915285642533
1994-08-15,0.4311158851526023
1994-08-16,0.4310171382599819
1994-08-17,0.4311788091620381
1994-08-18,0.4313580561698182
1994-08-19,0.4324850603930966
1994-08-22,0.4319679820353475
1994-08-23,0.4316360254348479
1994-08-24,0.43224671623997246
1994-08-25,0.43198934958099194
1994-08-26,0.43616418851954236
1994-08-29,0.43893362207265585
1994-08-30,0.4380838442789525
1994-08-31,0.4376317273322512
1994-09-01,0.4395196885795051
1994-09-02,0.439077540877261
1994-09-06,0.43912826267745125
1994-09-07,0.43960737400508604
1994-09-08,0.4484707136901236
1994-09-09,0.44853465311741725
1994-09-12,0.44894205545994204
1994-09-13,0.4492401468215863
1994-09-14,0.45004301129728774
1994-09-15,0.4505675859732331
1994-09-16,0.45115275048202613
1994-09-19,0.45264494860988813
1994-09-20,0.45239305637015903
1994-09-21,0.4504481570086697
1994-09-22,0.4504446152693123
1994-09-23,0.45060898566887997
1994-09-26,0.45405929107854714
1994-09-27,0.45519181298535627
1994-09-28,0.4528939118130937
1994-09-29,0.45245046329546174
1994-09-30,0.45919373867095914
1994-10-03,0.45909275373361597
1994-10-04,0.4580169336824565
1994-10-05,0.458284860992112
1994-10-06,0.45812990003639903
1994-10-07,0.4580358558357905
1994-10-11,0.4570378607464838
1994-10-12,0.4571836543039827
1994-10-13,0.45688630838002375
1994-10-14,0.45425810792512805
1994-10-17,0.4543716837005685
1994-10-18,0.45357591737358277
1994-10-19,0.45293292343260394
1994-10-20,0.45281074624250883
1994-10-21,0.4525125164243901
1994-10-24,0.45265371827119094
1994-10-25,0.45240214007351215
1994-10-26,0.452082518805985
1994-10-27,0.45244519007789574
1994-10-28,0.4529087944711208
1994-10-31,0.45317353965301854
1994-11-01,0.45319292590935845
1994-11-02,0.4523062698645372
1994-11-03,0.4521928565940839
1994-11-04,0.4515721820024696
1994-11-07,0.4478980928095477
1994-11-08,0.44838034479510125
1994-11-09,0.4481209255959719
1994-11-10,0.44762427057623283
1994-11-14,0.44818919875340674
1994-11-15,0.44844251214331987
1994-11-16,0.44852165993870063
1994-11-17,0.4484579854811785
1994-11-18,0.4484130309921745
1994-11-21,0.4484074356630377
1994-11-22,0.4504091336411624
1994-11-23,0.45115204411045734
1994-11-25,0.4502998375031549
1994-11-28,0.4503896359034092
1994-11-29,0.4508835801903618
1994-11-30,0.4513780674998301
1994-12-01,0.44791282005731387
1994-12-02,0.4474155827171619
1994-12-05,0.44750466525245525
1994-12-06,0.44742585039280114
1994-12-07,0.4479972021435105
1994-12-08,0.44757940620193504
1994-12-09,0.44880985309974764
1994-12-12,0.45002809571401237
1994-12-13,0.4511434658981172
1994-12-14,0.4507646624867315
1994-12-15,0.4494716259686094
1994-12-16,0.44925289269334556
1994-12-19,0.44974940351068743
1994-12-20,0.45122178809057073
1994-12-21,0.4492309686099322
1994-12-22,0.4475458457600371
1994-12-23,0.4464478454004159
1994-12-27,0.447279500438466
1994-12-28,0.44736257804987395
1994-12-29,0.44821041463173367
1994-12-30,0.44605273660225503
1995-01-03,0.44794521948825144
1995-01-04,0.4488886400235151
1995-01-05,0.4244205453558332
1995-01-06,0.4237037025573832
1995-01-09,0.4223946897119731
1995-01-10,0.4220274732243341
1995-01-11,0.4217294872618726
1995-01-12,0.421894120795149
1995-01-13,0.4213870739005714
1995-01-17,0.4216685674502306
1995-01-18,0.42126719966235987
1995-01-19,0.4213191424342982
1995-01-20,0.41330147207891343
1995-01-23,0.4134010334529899
1995-01-24,0.41377798323718634
1995-01-25,0.41476908993087863
1995-01-26,0.4128977560235417
1995-01-27,0.41531819566791145
1995-01-30,0.4154232058707265
1995-01-31,0.41440747937245076
1995-02-01,0.4146648535346621
1995-02-02,0.41352456681584465
1995-02-03,0.41338614612005675
1995-02-06,0.41381833938643287
1995-02-07,0.41443933662225924
1995-02-08,0.4034055711141938
1995-02-09,0.39764641129150197
1995-02-10,0.39756650750993894
1995-02-13,0.39787423242832926
1995-02-14,0.3972041107781438
1995-02-15,0.3965767558409791
1995-02-16,0.3984466135075713
1995-02-17,0.39805299849776377
1995-02-21,0.3986793490389788
1995-02-22,0.39784483445489166
1995-02-23,0.3976638650843418
1995-02-24,0.3924694903950347
1995-02-27,0.39236597905201287
1995-02-28,0.39234770605275604
1995-03-01,0.3926379429853153
1995-03-02,0.39364539175022817
1995-03-03,0.3941468169032605
1995-03-06,0.3934196870300372
1995-03-07,0.39234020173030737
1995-03-08,0.3910061750971323
1995-03-09,0.3914183975291096
1995-03-10,0.3916497488407488
1995-03-13,0.39214738667545157
1995-03-14,0.3917854140185939
1995-03-15,0.39163564023822406
1995-03-16,0.391686208376509
1995-03-17,0.39046720329162005
1995-03-20,0.38916884351027153
1995-03-21,0.39029796787558474
1995-03-22,0.3907035686255457
1995-03-23,0.3885405457501786
1995-03-24,0.38839721516076087
1995-03-27,0.38827301900930994
1995-03-28,0.3885741743741756
1995-03-29,0.3869962954157164
1995-03-30,0.3860272818845435
1995-03-31,0.386423613895617
1995-04-03,0.38664828417685937
1995-04-04,0.38580734227271235
1995-04-05,0.3855253180666048
1995-04-06,0.388435554997769
1995-04-07,0.38929478736711615
1995-04-10,0.3882259943683232
1995-04-11,0.38296079809013706
1995-04-12,0.38106826900878893
1995-04-13,0.38185037983267417
1995-04-17,0.38165222134619375
1995-04-18,0.37543240084286655
1995-04-19,0.3749164304763433
1995-04-20,0.3756091551935166
1995-04-21,0.3745599807138199
1995-04-24,0.37250624964892753
1995-04-25,0.3729846655033482
1995-04-26,0.37287466580840284
1995-04-27,0.373832229650569
1995-04-28,0.37418812380656136
1995-05-01,0.37386897916101525
1995-05-02,0.3732022392340871
1995-05-03,0.36150710780556994
1995-05-04,0.3617788793619511
1995-05-05,0.36210664219507704
1995-05-08,0.3622304529815451
1995-05-09,0.3622363762878699
1995-05-10,0.35176044218439945
1995-05-11,0.35183656690468484
1995-05-12,0.3519452403560383
1995-05-15,0.35160143244766906
1995-05-16,0.35202202341442074
1995-05-17,0.35143485535370583
1995-05-18,0.36232387868119853
1995-05-19,0.36423198730846573
1995-05-22,0.36401348475285566
1995-05-23,0.36353377636390416
1995-05-24,0.36331742430063285
1995-05-25,0.3629058291448843
1995-05-26,0.35996090585685053
1995-05-30,0.35800876034398094
1995-05-31,0.3611011261340923
1995-06-01,0.35976095484768855
1995-06-02,0.35993103446929253
1995-06-05,0.36039071778468423
1995-06-06,0.36064536844050193
1995-06-07,0.3644060198883348
1995-06-08,0.36364720794016
1995-06-09,0.36242004110744774
1995-06-12,0.36283552630128024
1995-06-13,0.36244704497316166
1995-06-14,0.36179667170211477
1995-06-15,0.36086117616131447
1995-06-16,0.36054030650010743
1995-06-19,0.36104947138457205
1995-06-20,0.3618547685986591
1995-06-21,0.3594823417717547
1995-06-22,0.3591469120532034
1995-06-23,0.35897139914503406
1995-06-26,0.3570345765739065
1995-06-27,0.35748267408701656
1995-06-28,0.35873297616164984
1995-06-29,0.35765815087931674
1995-06-30,0.35783223471458925
1995-07-03,0.3579702785977858
1995-07-05,0.35791491152238425
1995-07-06,0.3611712980934281
1995-07-07,0.35797720892781376
1995-07-10,0.35960165496951885
1995-07-11,0.35867663345911927
1995-07-12,0.3585279693973314
1995-07-13,0.3573890316506041
1995-07-14,0.35940342446282775
1995-07-17,0.3589496365122694
1995-07-18,0.35980650607114645
1995-07-19,0.3594404689559687
1995-07-20,0.359131995684555
1995-07-21,0.3576956571995135
1995-07-24,0.3573753362233469
1995-07-25,0.35392097952757307
1995-07-26,0.35241620348814506
1995-07-27,0.3505633091543589
1995-07-28,0.3509750634965668
1995-07-31,0.3517613724354472
1995-08-01,0.351280284916139
1995-08-02,0.3526561165887722
1995-08-03,0.3526960807964706
1995-08-04,0.351289979740049
1995-08-07,0.35101291932714557
1995-08-08,0.35104023123565653
1995-08-09,0.3489234596589378
1995-08-10,0.34828869571700294
1995-08-11,0.34747615991874026
1995-08-14,0.3474234844722675
1995-08-15,0.34915364433087087
1995-08-16,0.3507226164379389
1995-08-17,0.3514646651384606
1995-08-18,0.35130200576571025
1995-08-21,0.35153801520849287
1995-08-22,0.3519195060120673
1995-08-23,0.35207870291589877
1995-08-24,0.3522881865625315
1995-08-25,0.34925729694213525
1995-08-28,0.34994806971975173
1995-08-29,0.34610016546246186
1995-08-30,0.34352288842077905
1995-08-31,0.34671898787617494
1995-09-01,0.34767276023914745
1995-09-05,0.35721976594585525
1995-09-06,0.36257012922429793
1995-09-07,0.36389868986534596
1995-09-08,0.3666033301793739
1995-09-11,0.3706514130909707
1995-09-12,0.37107435609988043
1995-09-13,0.37010214379458506
1995-09-14,0.37343881623641784
1995-09-15,0.37087882930624955
1995-09-18,0.36997462823690863
1995-09-19,0.37056146691471714
1995-09-20,0.3714583802389797
1995-09-21,0.3712048663714141
1995-09-22,0.3717318889048427
1995-09-25,0.37271608570894793
1995-09-26,0.3731678603097667
1995-09-27,0.37656201733175204
1995-09-28,0.37861432857627014
1995-09-29,0.3792416873215022
1995-10-02,0.3810260542706823
1995-10-03,0.37776779195608745
1995-10-04,0.3844633216670819
1995-10-05,0.3861955138883536
1995-10-06,0.3869500579995204
1995-10-10,0.38744766247505347
1995-10-11,0.38727854690850044
1995-10-12,0.3844452238475463
1995-10-13,0.38567658705658
1995-10-16,0.38552089316777743
1995-10-17,0.3832889308275786
1995-10-18,0.3825051648323167
1995-10-19,0.38275095444291346
1995-10-20,0.38314713027966923
1995-10-23,0.3835083762494696
1995-10-24,0.3834978130995483
1995-10-25,0.38325677171001227
1995-10-26,0.3842414850348844
1995-10-27,0.3864690342571811
1995-10-30,0.38759398199547207
1995-10-31,0.38840588047065644
1995-11-01,0.3926110950115451
1995-11-02,0.3975779744436619
1995-11-03,0.39177755019888144
1995-11-06,0.39175452748143696
1995-11-07,0.3917367299632897
1995-11-08,0.3919630477183694
1995-11-09,0.39177484167826815
1995-11-10,0.3918422136934939
1995-11-13,0.391827475798891
1995-11-14,0.3909944766784379
1995-11-15,0.39132281251783824
1995-11-16,0.3898547965967857
1995-11-17,0.39007122331403965
1995-11-20,0.3894425723916685
1995-11-21,0.38732764136130693
1995-11-22,0.38727276241052433
1995-11-24,0.38771751953251515
1995-11-27,0.3918163911497892
1995-11-28,0.39218241062192066
1995-11-29,0.39236968773404873
1995-11-30,0.3942329619169653
1995-12-01,0.39744771128022494
1995-12-04,0.3943521697288472
1995-12-05,0.3937767126567861
1995-12-06,0.3934406500366883
1995-12-07,0.3922989795627733
1995-12-08,0.39350618694213907
1995-12-11,0.39334365352416595
1995-12-12,0.393083761486403
1995-12-13,0.3936625614244994
1995-12-14,0.3981183926477862
1995-12-15,0.39857102141218054
1995-12-18,0.40256283472632864
1995-12-19,0.4027075261212085
1995-12-20,0.4028166784935699
1995-12-21,0.40270803776941005
1995-12-22,0.401009139268609
1995-12-26,0.40448832433317955
1995-12-27,0.40443926028759986
1995-12-28,0.40735249533076895
1995-12-29,0.4070860929796162
1996-01-02,0.4086377912869666
1996-01-03,0.4104093301099462
1996-01-04,0.4118305547590616
1996-01-05,0.41167066659841134
1996-01-08,0.41215961209167834
1996-01-09,0.41354740691694225
1996-01-10,0.4136527870873673
1996-01-11,0.41338612057857316
1996-01-12,0.4131527581059624
1996-01-16,0.4126522794642258
1996-01-17,0.413639119055962
1996-01-18,0.41488673063949183
1996-01-19,0.4150377514743014
1996-01-22,0.4148260436668128
1996-01-23,0.4149656802324187
1996-01-24,0.4151543367501641
1996-01-25,0.4150991715325109
1996-01-26,0.41511112646186443
1996-01-29,0.41574429178252204
1996-01-30,0.41629102606750307
1996-01-31,0.41716176766962254
1996-02-01,0.41689664619708744
1996-02-02,0.4155764031407292
1996-02-05,0.413289881890465
1996-02-06,0.41158027667251923
1996-02-07,0.4121514561011685
1996-02-08,0.4138944025102104
1996-02-09,0.4138314067650507
1996-02-12,0.4139153986119395
1996-02-13,0.41332770227087307
1996-02-14,0.41367764987411004
1996-02-15,0.41361604116997136
1996-02-16,0.41392284215804015
1996-02-20,0.4142086478610832
1996-02-21,0.4143387334143955
1996-02-22,0.41422376093305263
1996-02-23,0.4143871522922291
1996-02-26,0.41333673059744186
1996-02-27,0.4135703627664584
1996-02-28,0.4136774718755079
1996-02-29,0.41288187970593876
1996-03-01,0.4131283668100014
1996-03-04,0.40633380806994257
1996-03-05,0.40205338341137303
1996-03-06,0.402000164003592
1996-03-07,0.401319441423819
1996-03-08,0.3985320982412412
1996-03-11,0.40051287611058267
1996-03-12,0.40111094287005694
1996-03-13,0.3997516382767401
1996-03-14,0.38589787433853495
1996-03-15,0.3862898825500146
1996-03-18,0.38648455960788913
1996-03-19,0.3870529624574573
1996-03-20,0.38654614447550695
1996-03-21,0.3866260661702067
1996-03-22,0.3859297574569862
1996-03-25,0.3834943045291061
1996-03-26,0.38352477043187166
1996-03-27,0.3859130334369886
1996-03-28,0.38524146705049084
1996-03-29,0.3846167924946302
1996-04-01,0.37921346891695407
1996-04-02,0.3764459931086209
1996-04-03,0.3799362214559368
1996-04-04,0.38048591062129156
1996-04-05,0.36894230734288497
1996-04-08,0.36888486601314596
1996-04-09,0.3700873557932814
1996-04-10,0.37148407053226307
1996-04-11,0.3712514288685404
1996-04-12,0.3687763499284751
1996-04-15,0.3673265900599711
1996-04-16,0.36677985854839285
1996-04-17,0.3672651795617488
1996-04-18,0.3697669066976426
1996-04-19,0.3714519437907525
1996-04-22,0.3723239959476627
1996-04-23,0.37287801019964945
1996-04-24,0.3736574120865239
1996-04-25,0.3741058108014793
1996-04-26,0.37369079532444943
1996-04-29,0.3734790114959979
1996-04-30,0.37486358345321363
1996-05-01,0.3746094939488194
1996-05-02,0.37398003241723227
1996-05-03,0.3738256732901244
1996-05-06,0.3735932863580524
1996-05-07,0.3734220063650478
1996-05-08,0.37331732428053344
1996-05-09,0.3734748507011717
1996-05-10,0.37234432155722996
1996-05-13,0.37226875020182837
1996-05-14,0.3729956972338726
1996-05-15,0.3736451584364578
1996-05-16,0.3734164859744803
1996-05-17,0.37283962638263934
1996-05-20,0.37298026758270697
1996-05-21,0.3735119893826774
1996-05-22,0.37359538268670206
1996-05-23,0.37856859627091827
1996-05-24,0.37500153090377103
1996-05-28,0.3739468435025636
1996-05-29,0.3735200848313895
1996-05-30,0.37373708668816763
1996-05-31,0.37268546435409367
1996-06-03,0.3725408473889848
1996-06-04,0.37283094025923963
1996-06-05,0.3737739936867969
1996-06-06,0.3739184175563817
1996-06-07,0.37398639248724014
1996-06-10,0.37585725353237126
1996-06-11,0.37586213787651257
1996-06-12,0.3745420920709404
1996-06-13,0.3746230336686927
1996-06-14,0.3736268047959755
1996-06-17,0.3739841809629818
1996-06-18,0.37595879945034727
1996-06-19,0.3750270741287826
1996-06-20,0.37551003268685057
1996-06-21,0.370319565472308
1996-06-24,0.36985615718300296
1996-06-25,0.36849475773647916
1996-06-26,0.3687646134446569
1996-06-27,0.3695439129264021
1996-06-28,0.36996070702534517
1996-07-01,0.36857888489221746
1996-07-02,0.3706281571333252
1996-07-03,0.3706404211558975
1996-07-05,0.36962387958615067
1996-07-08,0.3691041584995647
1996-07-09,0.36995885539320095
1996-07-10,0.3696052212481472
1996-07-11,0.3688873767376787
1996-07-12,0.36857768254870416
1996-07-15,0.3681500198485176
1996-07-16,0.3680554066699066
1996-07-17,0.3677244281200322
1996-07-18,0.36743254656682284
1996-07-19,0.3678539127653009
1996-07-22,0.3665054544566779
1996-07-23,0.3664298995017468
1996-07-24,0.36564354547822997
1996-07-25,0.367341508239524
1996-07-26,0.3705303017796534
1996-07-29,0.3699184387904805
1996-07-30,0.3698548517126948
1996-07-31,0.3695077946134732
1996-08-01,0.36993744738042383
1996-08-02,0.3695754875878738
1996-08-05,0.3695429534692594
1996-08-06,0.3693150881353746
1996-08-07,0.36808997764205464
1996-08-08,0.36729133835091055
1996-08-09,0.36776736270148896
1996-08-12,0.36689911702201006
1996-08-13,0.3679759477182906
1996-08-14,0.3689014393593257
1996-08-15,0.3652744799919666
1996-08-16,0.36311559943202015
1996-08-19,0.3614073368602438
1996-08-20,0.36118301734811326
1996-08-21,0.3615706187799999
1996-08-22,0.36113901705955526
1996-08-23,0.3627972472988729
1996-08-26,0.3633403845352037
1996-08-27,0.363163968617701
1996-08-28,0.3631280022548385
