date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1991-10-16,0.0012600826165429853,0.0004462696596413338,0.0003112022044110194,0.00019645504457452184,0.00013957636588798485,9.614539978925469e-05
1991-10-17,0.0012607210442581087,0.0004464513545663497,0.00031011510065426066,0.0001961705420191461,0.00013998438322694693,9.581341772258756e-05
1991-10-18,0.0012611548189036766,0.0004467489369599404,0.000309241814305807,0.000197882166548299,0.0001398446419946296,9.578863247114705e-05
1991-10-21,0.0012589545708963908,0.000405878623370636,0.0003087904645144834,0.00019923042313960864,0.00013961670703395383,9.347893625852741e-05
1991-10-22,0.0012595470344707166,0.00042077676671008646,0.0003066583201950082,0.00020299710330838676,0.00014322171837646234,9.231748821863965e-05
1991-10-23,0.0012607583678124828,0.0004198593986548809,0.00030707616754449167,0.0002040923331974537,0.0001436880976005487,9.217760783814154e-05
1991-10-24,0.0012625928588666324,0.0004210830182102717,0.00030556779246944713,0.00020205687988169508,0.0001440184521486641,9.013324590319043e-05
1991-10-25,0.0012601929454936053,0.0004234481900181161,0.00030923755756686905,0.00020193673042161243,0.00014387616208650403,8.97560117859921e-05
1991-10-28,0.0012573351180370255,0.0004242226018567965,0.00031021612376714653,0.00020246377414430273,0.00014394621011876908,8.974852264806019e-05
1991-10-29,0.0012596134198930387,0.0004309118502176886,0.00031209414283807905,0.00020580976718855937,0.0001436146176643297,8.729001368610421e-05
1991-10-30,0.0012644351281827142,0.00043308033855661934,0.00031886401021590335,0.000208031782284047,0.00014277974193271283,8.718901146710404e-05
1991-10-31,0.001263190117502482,0.0004326124117612679,0.00031979375052801687,0.00020924054873163028,0.00014211472613898083,8.720350523792246e-05
1991-11-01,0.0012646724990017036,0.00043510932321873995,0.00031960594613247433,0.0002095288985426922,0.0001415240017224537,8.725217388063574e-05
1991-11-04,0.001208044709839063,0.00043757857479236967,0.00031562480501893533,0.0002095133465024184,0.00014292222637594517,8.738197632126825e-05
1991-11-05,0.0012069244791874942,0.000437455318841563,0.0003143792259231508,0.00021011984136248975,0.0001424842650203116,8.731757057899007e-05
1991-11-06,0.0012168127572514936,0.00043909900412372505,0.0003134705378598937,0.00021026770242745663,0.00014257123317845926,8.67580639170718e-05
1991-11-07,0.0012203524695534305,0.0004412394914298296,0.00030219991092194146,0.00021030808898445525,0.0001413489575878397,8.710612728230379e-05
1991-11-08,0.0012201947767076862,0.0004415725105696953,0.00030230481752044195,0.0002096480010848701,0.00014121775910117286,8.656688668743295e-05
1991-11-12,0.0012218608188103042,0.000441128316920466,0.00030332201142066896,0.00020894858368053078,0.00014114588081888427,8.65542581418454e-05
1991-11-13,0.0012214724698584195,0.00044432775185923254,0.00030268110233266324,0.00020892073500324674,0.00014137757402868484,8.612999787875352e-05
1991-11-14,0.001223312655212257,0.000444125475411393,0.0003023320161112388,0.000208952311244783,0.00014133785377987696,8.531525649715046e-05
1991-11-15,0.0012230613082234343,0.0004443723750113892,0.0003044477711432622,0.0002091677282048801,0.0001405854594443186,8.539857933541517e-05
1991-11-18,0.0012289084670779396,0.00044643282993442557,0.00030470626606907055,0.00020907779650897735,0.0001411297090085547,8.527395528263154e-05
1991-11-19,0.0012255738806472999,0.00044626653984272923,0.0003051799328161758,0.00020917479982250306,0.0001412682547346078,8.525859619718494e-05
1991-11-20,0.0012208264839627015,0.0004467274884954183,0.00030614398784192863,0.0002086170057159275,0.00014221276154093859,8.511594346488567e-05
1991-11-21,0.0012255566833938348,0.00044924465087278775,0.00030606143015054213,0.00020819961089332155,0.0001425871816949567,8.539939756385721e-05
1991-11-22,0.001242497250484761,0.0004556543656900172,0.0003064173665034083,0.0002095043506286133,0.00014186669056845148,8.564258223024838e-05
1991-11-25,0.0012393578688363806,0.00045828554656862235,0.00030634180727922905,0.000209624102782281,0.0001415260327641142,8.589458540567332e-05
1991-11-26,0.0012415478401891391,0.0004579175467064371,0.00030655029318821085,0.00021010921727684456,0.0001408977609070974,8.590261241477265e-05
1991-11-27,0.0012415592442752657,0.0004590969682737433,0.0003047942540923271,0.0002088728145498922,0.00014062022185488943,8.597566387738186e-05
1991-11-29,0.0012437283447027368,0.00045876345923248364,0.0003071445055198269,0.0002087946629345038,0.0001402714361927167,8.596919920463192e-05
1991-12-02,0.0012434896139790147,0.0004586773340393671,0.00030666954848489696,0.00020878795560000553,0.00014033142637041803,8.613479518199719e-05
1991-12-03,0.001232301738414748,0.0004605201063574166,0.00030635152241552957,0.00020861839735729284,0.00014084537530554772,8.604822351126565e-05
1991-12-04,0.0012326522806054804,0.000460909779555866,0.00030635051363625933,0.00020807998113417936,0.00014029722291588885,8.604855983432664e-05
1991-12-05,0.0012320302723131298,0.00046037961769904596,0.0003063065575340559,0.00020809436744196979,0.00014023956186570417,8.51711702393941e-05
1991-12-06,0.0012847822141854642,0.0004589518539824045,0.00031281750916416397,0.00021123859293087433,0.00013875452334257942,8.424780718021352e-05
1991-12-09,0.0012878670639223497,0.0004605906627959992,0.0003161664062562121,0.0002114359484370528,0.00013825328738134088,8.417176262544468e-05
1991-12-10,0.0012832408454818518,0.00044591804861262175,0.0003166747512198946,0.00021168619439943586,0.0001383372202738089,8.446530258888702e-05
1991-12-11,0.0012809862957387846,0.0004458301916330443,0.0003143457879490471,0.00021225460620835943,0.0001382505692029711,8.337067810239311e-05
1991-12-12,0.0012819968321146384,0.0004470118759850838,0.0003136873796443636,0.00021294030043487503,0.00013785111090132453,8.32212533338142e-05
1991-12-13,0.0012813312345639177,0.00044681935303633334,0.000312003082077563,0.00021452219101103796,0.00013820228073095335,8.30871406667963e-05
1991-12-16,0.0012828215979397745,0.0004482190393223538,0.0003115108920885732,0.00021439211233174974,0.0001368247771858859,8.334320137356294e-05
1991-12-17,0.0012806524830039992,0.00044755824059410256,0.00031082610211205497,0.00021646370675563884,0.0001365594975155261,8.337317558407885e-05
1991-12-18,0.0012763074948629511,0.00044866170871475625,0.0003114836887050654,0.000219698750239125,0.0001365114326075316,8.295258355267118e-05
1991-12-19,0.001259692372565818,0.00044814537912475253,0.0003118810988562206,0.00022120724056129255,0.0001370822386219751,8.297683384644075e-05
1991-12-20,0.0012620703492474373,0.0004482119694921836,0.0003110940545556359,0.00022317795635010338,0.00013693877087561578,8.294892100362481e-05
1991-12-23,0.0012630461395279112,0.00044953691032291714,0.0003109536329430401,0.00022302712035188036,0.00013746675282651723,8.270053490843405e-05
1991-12-24,0.0012629523798647153,0.00045041186304816566,0.0003112266227869221,0.0002223187397730956,0.0001372712315945266,8.295649057997494e-05
1991-12-26,0.0012660711942684307,0.0004506095498117254,0.00031039242230475615,0.0002214065563179331,0.00013623701995070224,8.28767383607532e-05
1991-12-27,0.0012860216020909628,0.000450447845538652,0.00030809387760670243,0.00022210258660539827,0.00013486997081137115,8.28665843787128e-05
1991-12-30,0.001282990584686073,0.0004514278510477858,0.0003078827496975949,0.0002258557481506358,0.00013299431378011172,8.686408281769887e-05
1991-12-31,0.0012804414166626618,0.0004512266553977743,0.00030809315249620875,0.00022701875203575488,0.00013220761900048167,8.633901988231796e-05
1992-01-02,0.0012802896007250153,0.00045096370370486784,0.0003082341795409354,0.00022689516225563792,0.0001325620999659874,8.735772219005605e-05
1992-01-03,0.0012906462580647951,0.0004526109026121483,0.0003098232445286601,0.0002268032423533227,0.00013450737857340184,8.797563396397222e-05
1992-01-06,0.0012913167960797718,0.00045247160106226574,0.0003095750840958168,0.0002268210386566848,0.00013463488426560918,8.838897392595144e-05
1992-01-07,0.0012898190546432578,0.0004544102483246575,0.00031000910112115255,0.00022678779504777406,0.00013430733637816085,8.900823732229774e-05
1992-01-08,0.0012928530430676892,0.00045440426013545966,0.00031115787107055645,0.00022679736108838965,0.00013293062902047838,8.912967156952756e-05
1992-01-09,0.0013074218785233537,0.0004607315047751053,0.00031300345590159557,0.00022633062850279303,0.00013322761810630258,9.044764577794854e-05
1992-01-10,0.0013095597484381748,0.0004572127007980955,0.0003129342802887138,0.0002255147892379847,0.0001326551783875036,9.044777622802754e-05
1992-01-13,0.0013211326966012988,0.00045607994042065104,0.0003131127080833725,0.00022558853946958937,0.00013376552703427708,9.051391099891127e-05
1992-01-14,0.001319584648631935,0.0004557811541601361,0.0003134169898596178,0.0002255823561284343,0.0001325757412277017,9.097542564967431e-05
1992-01-15,0.0013156672632287283,0.00045605633022437447,0.0003119071648865786,0.00022508215061663338,0.00013278020808383067,8.884354285455404e-05
1992-01-16,0.0013129850785437716,0.00045104233859019676,0.000312134846219049,0.0002230597429234599,0.00013284338818873368,8.876042594209007e-05
1992-01-17,0.0013123435543400798,0.00045311438814056603,0.0003140255331979772,0.0002231447353532167,0.00013286017777584016,8.870305952712019e-05
1992-01-21,0.001323491895310622,0.0004551069019996523,0.00031449268610598706,0.0002232637454700803,0.00013111838325808656,8.894225241107197e-05
1992-01-22,0.0013361291578771867,0.0004618378454138218,0.00031424343852989465,0.0002231756609637018,0.0001300490429655436,8.790780606855068e-05
1992-01-23,0.0013389958838980606,0.00046097750110951863,0.00031498293794230455,0.00022229454260726158,0.00012431791101823013,8.787409523882425e-05
1992-01-24,0.0013395752223631478,0.0004579002898977794,0.0003153267017049668,0.0002216355015975227,0.00012434977662219217,8.896337175489162e-05
1992-01-27,0.0013487789469245645,0.0004590698486374324,0.00031625476950279197,0.0002215070448207151,0.00012169717649459238,8.915431675450397e-05
1992-01-28,0.001344716842008667,0.0004593624613465797,0.0003171270036296082,0.000221210388568951,0.00012188024273721236,8.830782909288089e-05
1992-01-29,0.0013460865072869037,0.00046085793337422845,0.00031721198564649543,0.00022017759516082186,0.00012206341851957601,8.764605966677454e-05
1992-01-30,0.0013457709539153105,0.0004607883689468597,0.00031567011310195206,0.0002202494239393663,0.00012325710224262023,8.639666869789146e-05
1992-01-31,0.0013457910341568664,0.00046406922300664067,0.00031631777719140584,0.00022011184886187632,0.0001228400403143358,8.613835532717467e-05
1992-02-03,0.0013362280050467378,0.0004636447641435459,0.000314645125913349,0.00022011304619023634,0.00012322328605625168,8.602116497077956e-05
1992-02-04,0.0013415975261082324,0.00046363749854459523,0.000315815193544742,0.00022017727076578062,0.00012297274803533154,8.527181066101757e-05
1992-02-05,0.0013410945099808582,0.0004636476193735191,0.0003156005156133331,0.00022022232824662403,0.00012217451936114322,8.547136936792203e-05
1992-02-06,0.001339628710306689,0.0004602705602791748,0.00031575748688292277,0.0002205396246936921,0.0001224472033494904,8.567824932273061e-05
1992-02-07,0.0013405934471249527,0.0004602437964867362,0.0003160456556097439,0.00022084093166225261,0.00012247735908841041,8.548978162750376e-05
1992-02-10,0.0013443672910749308,0.0004617694513300842,0.0003153543243109294,0.00022085524568365108,0.00012369766558072368,8.43022051823801e-05
1992-02-11,0.0013500900455650743,0.00046152906055701824,0.0003151019389778985,0.00022076489442068232,0.00012386369613821358,8.43410140303133e-05
1992-02-12,0.0013515609955630122,0.000464579703975098,0.0003144442004077716,0.0002210524029183417,0.0001241006216225874,8.41888619305895e-05
1992-02-13,0.0013530560248230779,0.00046883312249136426,0.00031515811037333656,0.00022108903079712762,0.00012396849957661783,8.547106806357533e-05
1992-02-14,0.001362441100124276,0.00046868654953184,0.000317370673574155,0.00022037666924291664,0.00012464033112332152,8.564767854099066e-05
1992-02-18,0.0013817666352696236,0.0004645451541029131,0.0003193209264331434,0.00021994223352371232,0.00012401179539869855,8.62540335853088e-05
1992-02-19,0.001381498912163851,0.0004657037044132187,0.0003223032288468182,0.00022104031000871822,0.00012340988900573404,8.609527517795911e-05
1992-02-20,0.0013852112722809156,0.0004697838811604026,0.0003227269695677794,0.00022127613860712715,0.00011882845731839913,8.563681983987564e-05
1992-02-21,0.0013853181136539105,0.0004693986788624661,0.00032123134576205544,0.00022117442421879053,0.00011646376899366235,8.56407028098157e-05
1992-02-24,0.001389784962558809,0.00046893003482710355,0.00031994873484666623,0.0002211562654413612,0.00011586724464067705,8.565159815188344e-05
1992-02-25,0.00139098467995515,0.0004666225082564185,0.00031916189667724617,0.00022102967034055824,0.00011757670966642797,8.55816952917995e-05
1992-02-26,0.001393197761826821,0.00046614140138902005,0.0003182135844397384,0.00022094571296122424,0.00011774328189823138,8.430576863536456e-05
1992-02-27,0.0013963717932372719,0.0004621140835782291,0.0003187846968851033,0.00022104605020654622,0.00011757623918743704,8.295451817121325e-05
1992-02-28,0.0014007276088917235,0.0004651974548774879,0.00031423416750055356,0.00022102729034206037,0.0001173282764650753,8.239628799799817e-05
1992-03-02,0.0014011647700993364,0.0004652919516222433,0.00031153361381911323,0.00022123381536101532,0.00011628747923898069,8.30733310734117e-05
1992-03-03,0.0014013868705847995,0.0004655968538099107,0.000307766502229843,0.0002184938989735384,0.0001157161806960949,8.324438186841316e-05
1992-03-04,0.0014013052611104194,0.00046531204910780924,0.00030789149661967634,0.00021788525932711368,0.00011245363276761297,8.414044487096852e-05
1992-03-05,0.0013972453294273674,0.0004652343758788191,0.0003083728035663115,0.00021594414788600434,0.00011238816468534154,8.392069292415555e-05
1992-03-06,0.0013907914558076682,0.00046535541897915273,0.0003099113382182096,0.00021538466930279575,0.0001126219281078598,8.262023758991407e-05
1992-03-09,0.0013938557812922126,0.00046597940426633963,0.0003091553619222682,0.00021753032404460404,0.00011197815290837728,8.295309515559821e-05
1992-03-10,0.0013942642371699491,0.00046645428755881453,0.00030934084978492235,0.00021752060029719074,0.00011188309223753169,8.301625267689145e-05
1992-03-11,0.0013938260527426613,0.00046416640682659825,0.0003089915578637195,0.00021846916720586889,0.00011215793951105006,8.287783918050208e-05
1992-03-12,0.0013864581540768606,0.0004646870131743897,0.00030888885303006114,0.0002160270260132178,0.00011180887109326891,8.325402895540251e-05
1992-03-13,0.001395418310193399,0.00046318711089777333,0.00030956305932379333,0.0002176058882937646,0.00011177651626654642,8.31474945091227e-05
1992-03-16,0.0013977267173776115,0.00046307822975372387,0.00030960497278942047,0.00021744515723617759,0.00011198659783715301,8.242479678341392e-05
