date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1991-08-01,0.001134467303720037,0.0005670264579780548,0.00031375921246848713,0.00018679535293697624,0.00015589496882800855,0.00013169318195993624
1991-08-02,0.0011360540003029322,0.0005695638966877317,0.00031228597059227873,0.00018755876256493998,0.00015578995097872704,0.00013058374646268987
1991-08-05,0.0011370197372482533,0.0005690232062901618,0.0003157864481508547,0.00018764696538572367,0.00015634641004433242,0.0001304695274616739
1991-08-06,0.0011276215328422604,0.0005744154646839523,0.0003162099267033832,0.00018782379473183836,0.00015652699604778617,0.0001305371058291798
1991-08-07,0.0011282879019950827,0.0005750538161386582,0.0003162853051681875,0.00018788623546572608,0.00015729455013327055,0.00013080484670887604
1991-08-08,0.0011298236440231643,0.0005719107087881981,0.0003163057371190416,0.00018755900745613883,0.00015696622200041466,0.0001308485862391418
1991-08-09,0.0011324645980741624,0.0005716829434666217,0.0003162740344668151,0.00018815494748266402,0.00015695920359902577,0.00013059875484161142
1991-08-12,0.0011327734551759639,0.0005700367565215957,0.0003161963786763873,0.00018786317393966616,0.0001567970086873346,0.00013149243836555198
1991-08-13,0.0011327555390733275,0.0005711021187089163,0.00031636692074310367,0.00018761473198836143,0.00015675715267802204,0.0001314653869699689
1991-08-14,0.0011316766487154332,0.0005694620472609328,0.0003160507352757286,0.00018789967428768442,0.00015556565754198912,0.00013034873024303167
1991-08-15,0.0011415965657557774,0.000558112009278209,0.0003130562206522262,0.0001885051538360353,0.0001563948138230217,0.0001291742314721305
1991-08-16,0.0011487588123646325,0.000556065947859996,0.00031465907684993826,0.00018811422947251862,0.0001562523661079593,0.00012900566170095536
1991-08-19,0.001186914594110708,0.0005571507221631676,0.00031570075382849076,0.00018959062987254104,0.00015650429486004132,0.00012869805083245137
1991-08-20,0.001188445914433077,0.00055608848425506,0.0003140406471692994,0.0001896929933077576,0.0001562505224744079,0.00012868536678269836
1991-08-21,0.0011963157788954485,0.0005570220759774269,0.00031701170911519654,0.00018928748534344673,0.00015581215527416147,0.00012823681381872007
1991-08-22,0.0011994782581042454,0.0005556553787383156,0.00031761193143251963,0.0001898029783737361,0.0001559240967744838,0.00012871401666869918
1991-08-23,0.001197653253827101,0.0005572769638665505,0.00031756957239534555,0.00018994389764721213,0.00015725845679576323,0.0001288155295831276
1991-08-26,0.001196367312725965,0.0005591372384074354,0.0003188527914385307,0.00019106596217050693,0.0001576298721910065,0.00012844923272895494
1991-08-27,0.0012024503655283633,0.0005592346917998195,0.000318585799361274,0.0001914587036323964,0.00015748171781659038,0.0001282448608629564
1991-08-28,0.0012029833664694,0.0005617692401433852,0.00031797645172438986,0.0001933675598865038,0.0001546065360490488,0.00012820282446647212
1991-08-29,0.0012016084739290196,0.000561787205027774,0.0003180521954304386,0.00019361406102844935,0.00015317929416605515,0.00012843870960546248
1991-08-30,0.0012015481456138322,0.0005613919565245521,0.00031814721837629926,0.00019398745261108087,0.00015302207129345462,0.000128135001443582
1991-09-03,0.0012046985640049603,0.00056024434965485,0.0003191419155863276,0.0001940012401338447,0.00015245339462420363,0.0001275336337027135
1991-09-04,0.001205065466581545,0.0005575343827535923,0.0003204174318138405,0.00019446137502559063,0.00015230397332815663,0.0001275180880170755
1991-09-05,0.001200576323687297,0.0005589261000512526,0.0003196389400541039,0.00019485822777068524,0.0001509611381794526,0.00012125396365230862
1991-09-06,0.0012007263554488017,0.0005590274054311911,0.00031778169524754134,0.0001948792637363616,0.00015057023616047604,0.00011842070870262905
1991-09-09,0.0012012492733879557,0.000559005027947403,0.0003177034997104595,0.00019427591866887257,0.00015025711723519724,0.00011817078033331156
1991-09-10,0.0011845079899029925,0.0005579533537344049,0.00031332626780603516,0.00019497223380684795,0.00014863239995295367,0.0001191747451763659
1991-09-11,0.0011832847477124635,0.0005575163462700715,0.00031223931388365433,0.0001952118331262926,0.00014676441290977578,0.00011906104666404239
1991-09-12,0.0011835274705251553,0.0005571896459272984,0.00031191365794336763,0.00019604458425617074,0.0001470880344347748,0.00011853827997463303
1991-09-13,0.001182135918762265,0.0005572071613408604,0.00031017220831942817,0.0001955082730479098,0.0001465582208152698,0.00011846668439866685
1991-09-16,0.0011778229373456026,0.0005563679918502946,0.00031031885926746016,0.00019376568824077246,0.00014751218172340315,0.00011789717310836674
1991-09-17,0.0011820277147093477,0.0005533569157903181,0.00031209563870612355,0.00019201979855326394,0.00014524992909649816,0.00011770677202024828
1991-09-18,0.0011807458871775883,0.0005534443120844461,0.00031244111183006604,0.00019170552305919613,0.00014528062786777577,0.00011576816283642809
1991-09-19,0.0011857950259413475,0.0005529576815985691,0.0003133808818622884,0.00019176809226217193,0.00014533844467388068,0.00011023554662174269
1991-09-20,0.001181543280837883,0.000548295366672073,0.0003115297966777972,0.00019232678020117687,0.000145021678883111,0.00010998075512345931
1991-09-23,0.0011842461870984274,0.0005410242824232309,0.0003101015424288195,0.00019104528648629601,0.00014584428265423087,0.00010990815007369561
1991-09-24,0.0011818762683377657,0.00053873985939024,0.00031117255566085237,0.0001909447643678052,0.00014630074169618985,0.00010962630478154768
1991-09-25,0.0011859731116186803,0.000527599887309686,0.000311074550618805,0.00019088992260687056,0.00014636880977085542,0.00010760958983830272
1991-09-26,0.0011815460440544653,0.000528420963906996,0.00031149649710360315,0.00019118492627474295,0.00014516767705347234,0.00010575904656462062
1991-09-27,0.001181346698724706,0.0005282209829014183,0.0003116824931430069,0.00019121994223721727,0.0001445578005359926,0.00010470560507315881
1991-09-30,0.0012810974906379338,0.0005198499877052909,0.0003215799063823126,0.00019449517944511557,0.00014130806454528514,0.00010588778830666232
1991-10-01,0.0012797427903567507,0.000519609232590627,0.0003217113295205143,0.00019457170390066637,0.00014121487897058224,9.898365385255889e-05
1991-10-02,0.0012810001242578276,0.0005111650790019816,0.0003228505967192706,0.00019380359327535404,0.00014051111867225384,9.761404444741307e-05
1991-10-03,0.0012811175491038462,0.0005105368613318047,0.0003232209884132764,0.0001937686219451857,0.00014040143108410902,9.744890671627856e-05
1991-10-04,0.0012702434117386951,0.0005114347647272474,0.00032299164894525686,0.00019395510454767558,0.000139749486570676,9.773559124844877e-05
1991-10-07,0.001271071382251861,0.0005025519466512489,0.00032357798077280295,0.00019374783146670161,0.0001390770620022448,9.74943001093406e-05
1991-10-08,0.001261723637700236,0.0004966080125181669,0.00032541886726690066,0.00019434313576714184,0.0001395109675430976,9.757839673725567e-05
1991-10-09,0.0012513873345679672,0.0004550200053238182,0.00033155303345448815,0.00019471076607449397,0.00013874744177364546,9.701807467218705e-05
1991-10-10,0.0012601423450868826,0.0004556089212653961,0.0003228595814158112,0.0001963694326478286,0.00013957314701023112,9.693619845705054e-05
1991-10-11,0.001260054295007558,0.0004525447854818409,0.0003204850324684823,0.00019667476398147225,0.0001394961232024298,9.619775085901682e-05
1991-10-15,0.0012600826165429847,0.0004462696596413342,0.00031120220441101893,0.0001964550445745219,0.0001395763658879849,9.614539978925472e-05
1991-10-16,0.0012607210442581094,0.00044645135456634937,0.00031011510065426077,0.00019617054201914608,0.0001399843832269466,9.581341772258754e-05
1991-10-17,0.001261154818903677,0.00044674893695994037,0.0003092418143058069,0.000197882166548299,0.00013984464199462976,9.578863247114728e-05
1991-10-18,0.0012589545708963908,0.000405878623370636,0.0003087904645144832,0.0001992304231396086,0.00013961670703395375,9.34789362585275e-05
1991-10-21,0.0012595470344707164,0.0004207767667100862,0.00030665832019500806,0.00020299710330838676,0.00014322171837646228,9.231748821863966e-05
1991-10-22,0.0012607583678124832,0.00041985939865488083,0.0003070761675444919,0.00020409233319745382,0.00014368809760054882,9.217760783814171e-05
1991-10-23,0.0012625928588666322,0.00042108301821027166,0.00030556779246944686,0.00020205687988169506,0.00014401845214866407,9.013324590319039e-05
1991-10-24,0.0012601929454936062,0.0004234481900181162,0.0003092375575668688,0.00020193673042161262,0.0001438761620865042,8.975601178599233e-05
1991-10-25,0.0012573351180370249,0.0004242226018567969,0.00031021612376714637,0.00020246377414430273,0.00014394621011876895,8.974852264805998e-05
1991-10-28,0.0012596134198930382,0.0004309118502176884,0.000312094142838079,0.0002058097671885595,0.00014361461766432957,8.729001368610405e-05
1991-10-29,0.0012644351281827137,0.00043308033855661923,0.0003188640102159034,0.00020803178228404685,0.0001427797419327128,8.718901146710371e-05
1991-10-30,0.0012631901175024812,0.0004326124117612676,0.00031979375052801655,0.00020924054873163036,0.00014211472613898056,8.720350523792227e-05
1991-10-31,0.0012646724990017042,0.00043510932321874033,0.0003196059461324745,0.00020952889854269235,0.00014152400172245393,8.725217388063573e-05
1991-11-01,0.0012080447098390635,0.00043757857479236945,0.000315624805018935,0.00020951334650241816,0.0001429222263759453,8.738197632126829e-05
1991-11-04,0.001206924479187494,0.00043745531884156297,0.00031437922592315024,0.00021011984136248978,0.00014248426502031113,8.731757057899031e-05
1991-11-05,0.0012168127572514936,0.000439099004123725,0.0003134705378598936,0.00021026770242745652,0.00014257123317845905,8.675806391707188e-05
1991-11-06,0.0012203524695534298,0.0004412394914298295,0.0003021999109219412,0.00021030808898445523,0.0001413489575878397,8.710612728230379e-05
1991-11-07,0.0012201947767076866,0.00044157251056969556,0.00030230481752044195,0.00020964800108487015,0.00014121775910117302,8.656688668743323e-05
1991-11-08,0.0012218608188103047,0.0004411283169204659,0.00030332201142066874,0.00020894858368053073,0.00014114588081888437,8.655425814184564e-05
1991-11-12,0.001221472469858419,0.00044432775185923254,0.00030268110233266335,0.0002089207350032466,0.00014137757402868487,8.612999787875359e-05
1991-11-13,0.0012233126552122562,0.0004441254754113936,0.0003023320161112388,0.000208952311244783,0.00014133785377987702,8.531525649715058e-05
1991-11-14,0.0012230613082234339,0.0004443723750113898,0.00030444777114326194,0.0002091677282048802,0.000140585459444319,8.539857933541522e-05
1991-11-15,0.00122890846707794,0.00044643282993442573,0.0003047062660690704,0.0002090777965089772,0.00014112970900855497,8.527395528263163e-05
1991-11-18,0.0012255738806472996,0.0004462665398427289,0.00030517993281617585,0.00020917479982250316,0.0001412682547346079,8.525859619718452e-05
1991-11-19,0.0012208264839627015,0.00044672748849541784,0.0003061439878419287,0.00020861700571592757,0.00014221276154093872,8.51159434648857e-05
1991-11-20,0.0012255566833938346,0.00044924465087278786,0.00030606143015054213,0.0002081996108933215,0.00014258718169495683,8.539939756385735e-05
1991-11-21,0.001242497250484761,0.0004556543656900173,0.00030641736650340804,0.00020950435062861328,0.00014186669056845137,8.56425822302486e-05
1991-11-22,0.0012393578688363804,0.00045828554656862224,0.0003063418072792291,0.00020962410278228084,0.00014152603276411418,8.589458540567322e-05
1991-11-25,0.0012415478401891378,0.00045791754670643654,0.0003065502931882104,0.00021010921727684465,0.00014089776090709725,8.590261241477223e-05
1991-11-26,0.001241559244275266,0.0004590969682737434,0.0003047942540923272,0.0002088728145498923,0.00014062022185488954,8.597566387738204e-05
1991-11-27,0.0012437283447027366,0.0004587634592324834,0.0003071445055198273,0.00020879466293450386,0.0001402714361927164,8.596919920463196e-05
1991-11-29,0.0012434896139790152,0.0004586773340393671,0.0003066695484848968,0.00020878795560000534,0.00014033142637041762,8.613479518199727e-05
1991-12-02,0.0012323017384147478,0.00046052010635741676,0.0003063515224155294,0.00020861839735729275,0.000140845375305548,8.604822351126565e-05
1991-12-03,0.0012326522806054804,0.000460909779555866,0.000306350513636259,0.00020807998113417934,0.00014029722291588887,8.604855983432656e-05
1991-12-04,0.00123203027231313,0.0004603796176990461,0.00030630655753405593,0.0002080943674419699,0.00014023956186570417,8.517117023939393e-05
1991-12-05,0.0012847822141854647,0.00045895185398240446,0.00031281750916416413,0.00021123859293087442,0.00013875452334257904,8.424780718021345e-05
1991-12-06,0.0012878670639223503,0.00046059066279599943,0.00031616640625621193,0.00021143594843705277,0.00013825328738134094,8.417176262544484e-05
1991-12-09,0.001283240845481852,0.0004459180486126216,0.0003166747512198947,0.00021168619439943567,0.00013833722027380903,8.446530258888689e-05
1991-12-10,0.0012809862957387844,0.0004458301916330446,0.0003143457879490473,0.00021225460620835952,0.00013825056920297135,8.3370678102393e-05
1991-12-11,0.0012819968321146388,0.0004470118759850836,0.00031368737964436363,0.00021294030043487484,0.0001378511109013245,8.32212533338143e-05
1991-12-12,0.001281331234563917,0.00044681935303633307,0.00031200308207756305,0.00021452219101103796,0.0001382022807309532,8.308714066679603e-05
1991-12-13,0.0012828215979397745,0.0004482190393223537,0.00031151089208857297,0.00021439211233174963,0.00013682477718588595,8.334320137356294e-05
1991-12-16,0.0012806524830039983,0.0004475582405941025,0.00031082610211205486,0.00021646370675563887,0.00013655949751552608,8.337317558407883e-05
1991-12-17,0.001276307494862951,0.00044866170871475604,0.00031148368870506524,0.00021969875023912505,0.00013651143260753155,8.295258355267129e-05
1991-12-18,0.001259692372565819,0.00044814537912475237,0.00031188109885622054,0.00022120724056129255,0.00013708223862197536,8.297683384644084e-05
1991-12-19,0.001262070349247437,0.00044821196949218364,0.00031109405455563555,0.0002231779563501035,0.00013693877087561591,8.294892100362477e-05
1991-12-20,0.0012630461395279108,0.00044953691032291704,0.0003109536329430402,0.00022302712035188034,0.0001374667528265173,8.270053490843419e-05
1991-12-23,0.0012629523798647147,0.00045041186304816576,0.0003112266227869221,0.0002223187397730958,0.0001372712315945265,8.295649057997504e-05
1991-12-24,0.00126607119426843,0.0004506095498117252,0.00031039242230475604,0.00022140655631793296,0.00013623701995070213,8.287673836075281e-05
1991-12-26,0.0012860216020909628,0.00045044784553865155,0.00030809387760670265,0.00022210258660539827,0.00013486997081137096,8.286658437871285e-05
1991-12-27,0.0012829905846860727,0.00045142785104778537,0.000307882749697595,0.00022585574815063588,0.00013299431378011162,8.686408281769874e-05
1991-12-30,0.0012804414166626616,0.00045122665539777435,0.0003080931524962091,0.00022701875203575493,0.0001322076190004813,8.633901988231799e-05
1991-12-31,0.0012802896007250146,0.000450963703704868,0.00030823417954093583,0.00022689516225563787,0.00013256209996598782,8.735772219005609e-05
