date,trace_R,effective_rank,lambda1_fraction
1992-05-22,0.0030983716570343995,2.7684860569547505,0.5519189077205059
1992-05-26,0.0030656793808001006,2.7569509102310565,0.5543096443476809
1992-05-27,0.0030646354528239004,2.750877428013126,0.5553088790103577
1992-05-28,0.0030302572103026,2.774311357867231,0.5517426795492671
1992-05-29,0.0030345766588658,2.7755781449347383,0.5515763102193766
1992-06-01,0.0030361731615232016,2.7741532598962118,0.5518314958521781
1992-06-02,0.003041224075510299,2.761715387292949,0.5537190347361401
1992-06-03,0.0030519219293113006,2.775190777549855,0.5515996092388279
1992-06-04,0.0030511832000038,2.7846252744625746,0.5501646494487099
1992-06-05,0.003055225056257901,2.7869603971439343,0.5498384750813013
1992-06-08,0.0030578225034696,2.7897878404650256,0.5494313617819496
1992-06-09,0.0030793643601457997,2.799123375060582,0.5477684160361813
1992-06-10,0.0030823895039097005,2.811719947225646,0.5456751914806871
1992-06-11,0.0030912758772358006,2.807554053020315,0.5461942183074163
1992-06-12,0.0030954412094375,2.804750598872454,0.5465148461586999
1992-06-15,0.0031063804911255,2.7982540785036387,0.5473419007091389
1992-06-16,0.0031026995287045996,2.794959719740098,0.5478827199328229
1992-06-17,0.003100174294722401,2.7919944399419725,0.5481719776383556
1992-06-18,0.0031008396369435003,2.7920616270021807,0.5483150297999538
1992-06-19,0.0031027034493625,2.7906774184794982,0.5486012099982959
1992-06-22,0.0031040901654530006,2.7919309608159435,0.5483624644706335
1992-06-23,0.003119060982625399,2.7893060139280843,0.5486006152804089
1992-06-24,0.0031206957049494,2.787273472660538,0.5489549682660978
1992-06-25,0.0031215722050380004,2.7804303370957704,0.5499632110170646
1992-06-26,0.003118174902883101,2.7745439531183713,0.5507298646225206
1992-06-29,0.0031183334273093997,2.775436285706125,0.5506071013192567
1992-06-30,0.0031228799174103992,2.787436644528008,0.5486309654074959
1992-07-01,0.003120205327274899,2.789374354334629,0.5483646870860888
1992-07-02,0.0031270362352668985,2.7981787785169767,0.5470424450398789
1992-07-06,0.0031275970946931984,2.7996264568543743,0.5468986568525812
1992-07-07,0.0031375909394468983,2.7937499947835063,0.5476940183152991
1992-07-08,0.0031373324897527003,2.792598340283771,0.547783559290498
1992-07-09,0.0031328424122711,2.7982384006686694,0.546984718480193
1992-07-10,0.003133718715096499,2.797022834205675,0.5471471853950877
1992-07-13,0.0031322953115866994,2.795970169825991,0.5473242064686323
1992-07-14,0.003124357032941001,2.788141724415493,0.548747616003994
1992-07-15,0.0031173738296916,2.7837898653087563,0.549539497959828
1992-07-16,0.0031111345461037002,2.7909740467978925,0.5484109511510665
1992-07-17,0.0031074431478710003,2.793050632052767,0.5480437183767264
1992-07-20,0.0031073610557527005,2.7933781633641743,0.5479773197472065
1992-07-21,0.0030975591467068994,2.7990904516582558,0.5471133927725297
1992-07-22,0.0031009069772548014,2.8018908019553925,0.5467537840171124
1992-07-23,0.0031030530044203,2.7941310006692492,0.5478587862882335
1992-07-24,0.0031004125422409994,2.791815534284576,0.5482744246333271
1992-07-27,0.0031052316897456998,2.786241291976981,0.5492292834798763
1992-07-28,0.0030965480525224007,2.801195826413895,0.5469704775370541
1992-07-29,0.0031014251185980993,2.7939803143516455,0.5482456511541038
1992-07-30,0.0031006968441261,2.7982121944925153,0.5475458829340896
1992-07-31,0.0030871057325284014,2.8027431902836217,0.5468550849940589
1992-08-03,0.0030864143560448993,2.8068150781452954,0.5462879343115551
1992-08-04,0.0030845482744574987,2.8062500325679736,0.5463749522981164
1992-08-05,0.0030791978181928005,2.8079367836396822,0.546301230441871
1992-08-06,0.003074783524881201,2.803434601345897,0.5470801477641194
1992-08-07,0.0030736402740971004,2.8066310742088216,0.5466164975634632
1992-08-10,0.003064539298630099,2.797837764628109,0.5479437446840116
1992-08-11,0.0030638733337975017,2.7884249461828516,0.5495155452795712
1992-08-12,0.0030700166897825996,2.7759321501088854,0.5513889251530243
1992-08-13,0.0030683438323797995,2.774811437121563,0.5517965742875158
1992-08-14,0.0030681696024859005,2.77217610027495,0.5521162363200773
1992-08-17,0.0030650904527946008,2.7740383713256658,0.5518587546185837
1992-08-18,0.0030704823504101014,2.768177757653722,0.5528171168033833
1992-08-19,0.0030812223312861,2.7687634194935473,0.5524989464329232
1992-08-20,0.0030712823437753986,2.7644829271142273,0.5533330312512681
1992-08-21,0.0030715980689941997,2.7652606208340993,0.5531811545707026
1992-08-24,0.0030703812644845992,2.764435017233775,0.5531945973987329
1992-08-25,0.003067055425726398,2.7612926627039376,0.5538833991906779
1992-08-26,0.0030744446583259007,2.7565417235858125,0.5545507612988988
1992-08-27,0.0030703241063332995,2.7601239423229202,0.5539154665845675
1992-08-28,0.0030714122414088017,2.759396533316174,0.5540271364898477
1992-08-31,0.0030920099504784006,2.74149995700324,0.5567471210787409
1992-09-01,0.0030889289794466994,2.741086654115243,0.5566602361270591
1992-09-02,0.003088490411285899,2.744173819926751,0.5562014010152402
1992-09-03,0.0030759513913602996,2.7442290771741287,0.556275063715166
1992-09-04,0.0030758426727588994,2.744115024294143,0.5562937469375012
1992-09-08,0.0030769534344181997,2.718506325016893,0.560637906358276
1992-09-09,0.0030639103315904,2.726596501047273,0.5595438885293461
1992-09-10,0.0030610888781975013,2.7213165820531797,0.5602552250817815
1992-09-11,0.0030541094348937987,2.713308014466543,0.5614219096525452
1992-09-14,0.0030537748680043997,2.712860016995945,0.5614816880211417
1992-09-15,0.0030535517295467987,2.705191698786539,0.5626853605430295
1992-09-16,0.003056617389006799,2.707837565259084,0.562082629556548
1992-09-17,0.0030551863640332004,2.709532791858759,0.5617565983703814
1992-09-18,0.003052060759408401,2.7134047640075822,0.5609677968032107
1992-09-21,0.003041133112848999,2.7040727374020848,0.5622941457207606
1992-09-22,0.0029299330425650995,2.6817911069808935,0.5655210695149729
1992-09-23,0.0029232923298506013,2.6672088190908467,0.5677813853102314
1992-09-24,0.002914988536265001,2.6618126673244884,0.5686468163638732
1992-09-25,0.0029083476578637985,2.655861834319803,0.5697185948385733
1992-09-28,0.0029018267862581,2.6424220334568043,0.5715446261526882
1992-09-29,0.0028971016656606993,2.6227337306108716,0.5744648378876674
1992-09-30,0.0028973791453785007,2.613925245033535,0.5758451760069712
1992-10-01,0.0028916507251628997,2.6092736964319045,0.5766958922279751
1992-10-02,0.002881819136183799,2.6030328360284614,0.5779008749706037
1992-10-05,0.0028766776059396004,2.597002034223778,0.5788031685088715
1992-10-06,0.0028662118039851007,2.600020797663603,0.5782312510832895
1992-10-07,0.0028628042566212993,2.5925563452746303,0.579569641383968
1992-10-08,0.0028547387601939008,2.5958430545084563,0.5789584072022412
1992-10-09,0.0028435068599227003,2.60480116319622,0.5774709808709926
1992-10-13,0.002828589291028201,2.6143572612171075,0.5759720159926113
1992-10-14,0.002801509629961298,2.6059662077285757,0.5778612720674242
1992-10-15,0.0028025904197266,2.6027808614387458,0.5783603586046633
1992-10-16,0.0028022891095856,2.587258782920192,0.581083985101298
1992-10-19,0.0028081674478721013,2.5804867108082097,0.5821326961056839
1992-10-20,0.0028051815805394988,2.5843552964587277,0.5814729587245596
1992-10-21,0.002800577610131101,2.577804950386102,0.582586244486308
1992-10-22,0.0027820278613501,2.5507530469380413,0.5866812388700656
1992-10-23,0.0027679341121346,2.5397306387532637,0.5881139162341096
1992-10-26,0.0027744630819852003,2.527839381026408,0.5900129660546309
1992-10-27,0.0027631616630018,2.5231474377207155,0.5909580301644209
1992-10-28,0.0027616099303706012,2.5183738879157396,0.5916687261874978
1992-10-29,0.002756410186677601,2.514996984466544,0.5924288975772568
1992-10-30,0.002751869135252101,2.5136888704985503,0.5925994410909319
1992-11-02,0.0027476175089557004,2.507603331523956,0.5937501850913037
1992-11-03,0.002747955945880499,2.5072244931964565,0.5937814834305558
1992-11-04,0.0027421798772977006,2.498325415662042,0.5952790103111308
1992-11-05,0.0027405897053444,2.4938046839830186,0.5958916966919232
1992-11-06,0.0027303806507182004,2.488751996752559,0.5969605564677757
1992-11-09,0.0027269979992265,2.4862510671971156,0.5974292363109769
1992-11-10,0.0027296588834776,2.490661508328963,0.5967990045931901
1992-11-12,0.0027271043565103006,2.4944731630193493,0.596215874069204
1992-11-13,0.0027061519311269997,2.514857001543862,0.5928664570243852
1992-11-16,0.0026991806909978013,2.516845610719398,0.5924714843215095
1992-11-17,0.0026988013787288007,2.5091585482095,0.5936766077400517
1992-11-18,0.002696357875975899,2.5066959805263993,0.59413148237007
1992-11-19,0.0026947474497753996,2.504860149411513,0.59453125886488
1992-11-20,0.0026759398707204,2.517463521592374,0.5925192045253156
1992-11-23,0.0026739016981824,2.5168896522987145,0.5925942947296798
1992-11-24,0.0026819396601388008,2.520443098352632,0.5916346295225163
1992-11-25,0.0026705909896254988,2.5148779584420673,0.5927925137002855
1992-11-27,0.0026708920672571003,2.514204150638237,0.5928897114733453
1992-11-30,0.002665573786529402,2.5154419251714053,0.592773504743913
1992-12-01,0.0026375609329206007,2.538322603926245,0.5890623997488484
1992-12-02,0.0026379097023942004,2.5376914300680022,0.5891289659732083
1992-12-03,0.002651147067998499,2.524124218598015,0.5913219345014495
1992-12-04,0.0026407788061983007,2.539231674654112,0.5884594305103017
1992-12-07,0.0026498322930463996,2.5403874232827723,0.5881048762457849
1992-12-08,0.0026576288912723,2.5332489120594106,0.5893677118634914
1992-12-09,0.002659750465690299,2.5293781483010793,0.5899951857528156
1992-12-10,0.002656052434851299,2.527491997439704,0.5903557447218741
1992-12-11,0.002642311299286001,2.5359177001439246,0.58908472349155
1992-12-14,0.0026225517684774994,2.560424602839927,0.5851038587963276
1992-12-15,0.0026210996220402015,2.559571430116185,0.5853128036997769
1992-12-16,0.0026141280281853003,2.5532819902008654,0.5863822417976704
1992-12-17,0.0026144598270377,2.5521219620944184,0.5865391708945755
1992-12-18,0.0026159821449627985,2.554137988273417,0.5859670000279348
1992-12-21,0.0026082445314261,2.5585376351277693,0.5852959215809842
1992-12-22,0.0026087128754108003,2.559765280138658,0.5851977418536959
1992-12-23,0.002598886243638901,2.559941345597588,0.5851534983367265
1992-12-24,0.0026088989038139995,2.564428180981481,0.5843025491740902
1992-12-28,0.0026050031912576,2.5603980938932853,0.5851127951162816
1992-12-29,0.002607976746428201,2.5577270324456083,0.5855002030933748
1992-12-30,0.0026000021727785004,2.5456092941431234,0.5871232635686493
1992-12-31,0.0025988355758660986,2.540129458059767,0.5879699240806511
1993-01-04,0.0025934480282789997,2.556152316081119,0.5854523500801693
1993-01-05,0.0025946734156138004,2.558587508295829,0.5850413530649392
1993-01-06,0.0025693489053994004,2.5721128640794304,0.5828832047913595
1993-01-07,0.0025661393518156992,2.570388224921362,0.583178055869763
1993-01-08,0.0025665576026684,2.5654656540056933,0.5839531452191121
1993-01-11,0.0025661231468543997,2.5639653047963193,0.5844098915026367
1993-01-12,0.0024903153058288005,2.5874367667938314,0.581766442027898
1993-01-13,0.0024889532158685005,2.586932182191429,0.5818925321131564
1993-01-14,0.0024900191480048,2.590760494829658,0.5811614491878694
1993-01-15,0.0024944861801502,2.590592017564517,0.5811684429044147
1993-01-19,0.0024868974564608995,2.5905742318405265,0.5810686034890025
1993-01-20,0.0024704913714624997,2.606790147452433,0.5784381505021865
1993-01-21,0.0024550401067961,2.628084304961834,0.574848490388724
1993-01-22,0.0024604045478962017,2.6332400607844386,0.5737061073204799
1993-01-25,0.0024648651905984005,2.634653365460691,0.5733364821257647
1993-01-26,0.0024639032848811,2.632026004701846,0.5736549498217899
1993-01-27,0.0024591171599796994,2.633656364162333,0.5733387499100601
1993-01-28,0.002456710010358701,2.641863427442947,0.5721693873327747
1993-01-29,0.0024565256428343,2.64221421881623,0.5721113430225098
1993-02-01,0.0024746277374271,2.631526521471891,0.5739668272922234
1993-02-02,0.0024750737561359004,2.6253225528094437,0.5747618555014175
1993-02-03,0.0024679910595273996,2.643804149650963,0.5716763669860886
1993-02-04,0.002466551172268099,2.6421810824639262,0.5718639316858269
1993-02-05,0.002473248448949399,2.6427496489847546,0.5716121641167342
1993-02-08,0.0024715876279235,2.637540035442713,0.5724585178934463
1993-02-09,0.0024675645705639,2.640869811025366,0.5718661703106296
1993-02-10,0.0024636950359102996,2.6326714869608794,0.5733134200398761
1993-02-11,0.0024625207316922005,2.6257698861535292,0.5742590656412977
1993-02-12,0.002461445847725,2.6298414697539916,0.573617198391996
1993-02-16,0.0024603331836612,2.6291945866831647,0.5737769540527075
1993-02-17,0.002459099991928699,2.6270408232100935,0.5740597233941415
1993-02-18,0.0024610715195799,2.6210811575244395,0.5749855842614972
1993-02-19,0.002473099352020801,2.6191775533814723,0.5750266577550093
1993-02-22,0.0024642528379144,2.6364073009870412,0.5721699123687656
1993-02-23,0.002458075807267801,2.636611316725119,0.5720791314355073
1993-02-24,0.002409323720522698,2.6995524803075397,0.5622691929325908
1993-02-25,0.0024070891412795005,2.6997162988924015,0.5621513745156312
1993-02-26,0.0023925918955631,2.700007712039234,0.5618668030898026
1993-03-01,0.0023901015752559,2.6971429211035223,0.5622985329859386
1993-03-02,0.0023836884895533992,2.703004121511377,0.5613066979092562
1993-03-03,0.0023790478124876987,2.7032959870762294,0.5613001480842664
1993-03-04,0.0023733161225587994,2.7058306975421273,0.5608102584964582
1993-03-05,0.0023728047364501995,2.709242544978798,0.5601078767702248
1993-03-08,0.0023730241584311003,2.715218250825985,0.5592889762557282
1993-03-09,0.0023723854411257005,2.7140660211564263,0.5594087031670204
1993-03-10,0.0023688984944563,2.7222072160519803,0.5581730722968178
1993-03-11,0.0023701049792390003,2.7183279186265583,0.5587759273493362
1993-03-12,0.0023698549230012998,2.7155663876899405,0.5592050413189684
1993-03-15,0.002372226533510301,2.715855326436364,0.559053539262098
1993-03-16,0.0023728693156755,2.7187647432569775,0.558508351294157
1993-03-17,0.002369067099156499,2.720692215425302,0.5580229479336185
1993-03-18,0.0023693191482131,2.7193188349307964,0.5582086890148418
1993-03-19,0.0023695590538601995,2.7232940330385578,0.5576557898133013
1993-03-22,0.002370268804920499,2.7231151391021537,0.5577113045042574
1993-03-23,0.0023772731080408008,2.7282325838408936,0.5567880086735159
1993-03-24,0.0023730771458833986,2.7276843712919723,0.5567624497674285
1993-03-25,0.0023746176980887993,2.7297680759386256,0.556377763488663
1993-03-26,0.0023658787577733,2.7320187032501586,0.5561953857761285
1993-03-29,0.0023557077485313006,2.751359180302168,0.5532840022672035
1993-03-30,0.0023592707830425996,2.762298915508632,0.551433093604372
1993-03-31,0.0023577367937006005,2.75839553003958,0.551906887830626
1993-04-01,0.0023664993185682002,2.7689907834679595,0.5506075873453503
1993-04-02,0.002365962590202,2.767524498718324,0.5508983501678358
1993-04-05,0.0023653602860464005,2.7671681928012983,0.5509311698917329
1993-04-06,0.002241945586353299,2.7595225552036835,0.5523265088118803
1993-04-07,0.002262242458276501,2.7221530786941646,0.5584563041815719
1993-04-08,0.0022583658009414,2.7237592359069107,0.558300885610728
1993-04-12,0.0022550392898349004,2.7191285746118647,0.5592621617275156
1993-04-13,0.0022580305085399995,2.718511520105221,0.5593989759309668
1993-04-14,0.0022688330005737993,2.7027037738383815,0.5619078532602594
1993-04-15,0.002269941953435301,2.693014917060382,0.5633770476171825
1993-04-16,0.0022590807656283013,2.686847444782621,0.5646990968315133
1993-04-19,0.0022457359649886996,2.6963065038806886,0.5631566902375446
1993-04-20,0.002248905768616099,2.6917309880561446,0.5638386420389525
1993-04-21,0.0022482898052892013,2.6905844021623566,0.5639979087800007
1993-04-22,0.0022466653360251,2.6876157087831736,0.5644170583312129
1993-04-23,0.002243903256214101,2.682434493134126,0.5652490030207841
1993-04-26,0.0022405821385040004,2.68488474243842,0.564885777080472
1993-04-27,0.0022139729345199,2.6920804466562296,0.5639487022938263
1993-04-28,0.0022134930239153996,2.6840286963513744,0.5651927087535696
1993-04-29,0.002210800408881399,2.680674571326145,0.5661342440136093
1993-04-30,0.002211014851954099,2.6668813326940444,0.5686635016199585
1993-05-03,0.0022085276832155,2.663332397999584,0.5693818991010964
