date,trace_R,effective_rank,lambda1_fraction
1992-05-26,0.0026106074922767003,2.8470759938842525,0.5419172652777604
1992-05-27,0.0026101989281725997,2.841641318328391,0.5427698324665976
1992-05-28,0.0025817019263674997,2.866530220392439,0.5390768973440729
1992-05-29,0.0025856655411163002,2.868088701420403,0.5388884391078026
1992-06-01,0.0025864857589943,2.866583221667938,0.5391596336996142
1992-06-02,0.002591450325391001,2.8509450355923995,0.5414507378863183
1992-06-03,0.002601719647407901,2.8638725162814365,0.5394743129502476
1992-06-04,0.0026008896899738,2.8731713268651053,0.5380823606795397
1992-06-05,0.0026042316831057996,2.8758649030966237,0.5377225625608368
1992-06-08,0.002606423019625001,2.878531996878528,0.5373504559036911
1992-06-09,0.002624725632375301,2.8899488504865913,0.5354505319805741
1992-06-10,0.0026273341712748,2.9032749110387033,0.5333126574800013
1992-06-11,0.0026354263957121993,2.898819946416009,0.5338407873682306
1992-06-12,0.0026388600941909,2.8956191860917655,0.5341878993672347
1992-06-15,0.0026478851171712,2.8890960719850813,0.5349649550670504
1992-06-16,0.0026448190781779004,2.884982297165174,0.5356327242120626
1992-06-17,0.002642912176643502,2.881946316781836,0.5359069050888743
1992-06-18,0.0026435416543444004,2.882597838112608,0.5359858079221942
1992-06-19,0.0026453647238663994,2.881089160912397,0.5362847949718559
1992-06-22,0.002646611877213699,2.8823957888747653,0.5360445356235043
1992-06-23,0.0026592742795246006,2.8802451279758126,0.536201317726369
1992-06-24,0.0026610133938409,2.8775843091428244,0.5366389276200259
1992-06-25,0.0026615469338820003,2.8701609097073697,0.5376945197701894
1992-06-26,0.0026581859639511992,2.863126299277318,0.5385942120414997
1992-06-29,0.002658300174487702,2.864080073472408,0.5384637887147686
1992-06-30,0.002662462382581501,2.8779285899886884,0.5362803080487561
1992-07-01,0.0026601867115570014,2.8791013914568295,0.5361496036304065
1992-07-02,0.002666557849476399,2.8886490826596676,0.534758640268861
1992-07-06,0.0026669879005917015,2.8901800570360514,0.5346290461153822
1992-07-07,0.002675193885926,2.884576671809019,0.5353522942750946
1992-07-08,0.0026746928684347995,2.883942895010042,0.5353553117824572
1992-07-09,0.002671054635369499,2.8896115430813127,0.5345871406643542
1992-07-10,0.002671696809170999,2.888478664430576,0.5347314078842832
1992-07-13,0.0026703635324119004,2.88738136941574,0.534918829522975
1992-07-14,0.0026635685358113005,2.8789969962278987,0.5363930903360634
1992-07-15,0.0026579639670624997,2.8743585503745877,0.5372038429289134
1992-07-16,0.0026526572927049992,2.881743432453038,0.5360941863647605
1992-07-17,0.0026495242083342005,2.8836676765340834,0.5357463726290826
1992-07-20,0.0026494664952315993,2.8839073921560154,0.5356964535155134
1992-07-21,0.0026413037852047,2.889310358778202,0.5349096595955145
1992-07-22,0.002644136832251799,2.8928874298701834,0.5344614075101224
1992-07-23,0.0026456774438778988,2.884335722789356,0.535657785326867
1992-07-24,0.0026435156373283003,2.881547472523328,0.5361352798735313
1992-07-27,0.0026479663046204004,2.87545007327804,0.5371345537306027
1992-07-28,0.0026409471559236007,2.892467602364798,0.5346417226552923
1992-07-29,0.0026453420561183,2.885309370456921,0.5358755285088993
1992-07-30,0.0026448106522333,2.8899014009492463,0.5351254673644249
1992-07-31,0.0026336240825607015,2.8914085124746327,0.5349076913992649
1992-08-03,0.0026334442478316003,2.8950225008796187,0.534420037553338
1992-08-04,0.0026320033445564003,2.8943950940697105,0.5345115681972172
1992-08-05,0.002627542701287201,2.8966853756236097,0.5343579526369254
1992-08-06,0.0026236691805085,2.8920026553881217,0.5351413122928207
1992-08-07,0.0026230214370899,2.8957115108322466,0.5346062091754361
1992-08-10,0.0026151799582013998,2.88637036063663,0.5359407114773588
1992-08-11,0.002614309093956999,2.8756159128863095,0.5377166358571176
1992-08-12,0.0026192505524932994,2.8623060228123167,0.5396581304269094
1992-08-13,0.0026179145546674,2.8623478175260963,0.5399027997665029
1992-08-14,0.0026176733566168,2.8591651861414804,0.5402841844229829
1992-08-17,0.0026151674168048006,2.8611118144633285,0.5400225774369841
1992-08-18,0.0026197492493218,2.8548657825339934,0.5410222563010644
1992-08-19,0.002628692937682201,2.8553842671094283,0.5407179839905663
1992-08-20,0.002619758103116198,2.851503600253372,0.5414726267387279
1992-08-21,0.0026201936205092996,2.8526251882750238,0.5412502777298779
1992-08-24,0.0026192508772747997,2.851931967765051,0.5412229015904713
1992-08-25,0.0026165494078547995,2.849371129918694,0.5417966523052908
1992-08-26,0.0026229034964565007,2.844205335251586,0.5424991044238279
1992-08-27,0.0026192132799589007,2.8480889833965093,0.5418315810373182
1992-08-28,0.0026200891396164004,2.8475391489589463,0.5419127474534333
1992-08-31,0.0026375841710226987,2.8280829931412916,0.5447869944837238
1992-09-01,0.0026348672643138,2.8271753990787594,0.5447638965889555
1992-09-02,0.0026346645191619,2.8299327761831337,0.5443710269847257
1992-09-03,0.0026241526605834996,2.8285000547113026,0.5446737585474002
1992-09-04,0.002624010348871501,2.828304912518314,0.5447078908820219
1992-09-08,0.0026242912681007993,2.8025852141708563,0.5489746332632145
1992-09-09,0.002613403558196701,2.812517180779988,0.5476274176771255
1992-09-10,0.0026107556279218007,2.8066982093402175,0.5483809110466707
1992-09-11,0.0026045202941005004,2.7980623223370515,0.5495921033190408
1992-09-14,0.0026040852958575003,2.7973170455316585,0.5496919957676755
1992-09-15,0.0026035684463766003,2.78898326616442,0.5509660048182429
1992-09-16,0.002606301094566198,2.79176465647105,0.5503463062188516
1992-09-17,0.002605164341828201,2.7934809250343595,0.5500246240134786
1992-09-18,0.0026021618497039,2.7983276910368295,0.549103798053278
1992-09-21,0.0025926769851329,2.7875559563604706,0.5506045574087456
1992-09-22,0.0025006738038146994,2.7604456366662546,0.5543764144998115
1992-09-23,0.0024945090413568,2.7452126029001866,0.5566844779642479
1992-09-24,0.0024872604361042,2.7405155736460673,0.5574121434184741
1992-09-25,0.0024818777519196003,2.7350486063173807,0.5583745515251477
1992-09-28,0.0024763191118332,2.7209431684094723,0.5602080559052837
1992-09-29,0.002472270489264598,2.7002362640667155,0.5631876500870121
1992-09-30,0.002472927282812899,2.6915600376619286,0.5645191263222383
1992-10-01,0.0024678936622265996,2.686761438064897,0.5654183861746782
1992-10-02,0.0024596397985216,2.680322958508891,0.5666620662314973
1992-10-05,0.0024554424950122993,2.674425148539299,0.5675063561985372
1992-10-06,0.0024468283234746996,2.677844624495713,0.5668798284317516
1992-10-07,0.0024441296786469,2.6705735595148616,0.568169545934703
1992-10-08,0.0024368656649666,2.675056184010464,0.5673914468618789
1992-10-09,0.0024276191033005003,2.6848365220556283,0.5658210507171397
1992-10-13,0.0024152979918936994,2.69569038288657,0.5641906174314152
1992-10-14,0.0023923505193056993,2.6875488397859497,0.5660801403976817
1992-10-15,0.0023939232929453018,2.6840053054227537,0.5666252858727215
1992-10-16,0.0023935106377484987,2.667947405897865,0.5693472571956083
1992-10-19,0.0023980651759338994,2.6619213263345087,0.5702353912130584
1992-10-20,0.002395265985752501,2.666068683426377,0.5695548831957061
1992-10-21,0.0023907916587436,2.658467995399051,0.5707973158687989
1992-10-22,0.0023738621881427,2.626804499625792,0.5754099973737147
1992-10-23,0.0023618174439213003,2.613438954140583,0.5771227951228833
1992-10-26,0.002367013790814999,2.601694918351051,0.5789538021285032
1992-10-27,0.002357440957120299,2.5971357780047684,0.579897134641011
1992-10-28,0.0023558372446161996,2.591599641894605,0.5807148504347824
1992-10-29,0.0023514846381918987,2.5881967728522906,0.5814793582167961
1992-10-30,0.0023473955837293,2.587407600632045,0.5815510516466109
1992-11-02,0.0023436392638295006,2.580840132290147,0.5827583927789836
1992-11-03,0.0023437292292075003,2.5793698981919313,0.5829609259327645
1992-11-04,0.0023384636605015,2.56889320344447,0.5846404929566137
1992-11-05,0.0023371332525138995,2.5636722939981453,0.5853256678462131
1992-11-06,0.0023283330809567016,2.5581576859312167,0.586482704609563
1992-11-09,0.0023255646164804,2.5558954172161945,0.586890880006022
1992-11-10,0.0023278349366825,2.5606876533908443,0.5862313041108477
1992-11-12,0.0023254915217201,2.5641250854743136,0.5857073671266613
1992-11-13,0.0023082489226922986,2.5855770345682925,0.5822833175702835
1992-11-16,0.0023024540207980003,2.5878402085516927,0.5818537949207178
1992-11-17,0.0023017000224790007,2.578569766832639,0.5832746381576667
1992-11-18,0.0022993669809322,2.5759365619480588,0.583750442488792
1992-11-19,0.0022982158450863006,2.57423982152368,0.584119109893426
1992-11-20,0.0022817202622942,2.5895524417105475,0.581731288360543
1992-11-23,0.0022800933492861998,2.589052389414883,0.5817880652341056
1992-11-24,0.002286978953552099,2.5928948900966264,0.5807748415602607
1992-11-25,0.0022776475572274,2.5868320324879197,0.5820152534828501
1992-11-27,0.002278012369799699,2.586256042976277,0.5821022178693148
1992-11-30,0.0022733666957560996,2.5873329302381545,0.5820192491987514
1992-12-01,0.0022500465541225993,2.611236796472659,0.5782445744223453
1992-12-02,0.0022504560541617004,2.610039088506943,0.578394822932831
1992-12-03,0.0022612472109515003,2.596417173050874,0.5805365705234561
1992-12-04,0.0022525383049493,2.613122789945467,0.5774901419107039
1992-12-07,0.0022606155672856005,2.6132300355244884,0.5773147318800721
1992-12-08,0.002267157980977,2.6065306712725986,0.5784789071814911
1992-12-09,0.0022690989639432,2.6021643409657047,0.5791625723275601
1992-12-10,0.0022656644163190007,2.5992271368058533,0.5797039586606025
1992-12-11,0.002254223363263901,2.6093104124291187,0.578204280072053
1992-12-14,0.0022383548701033003,2.6354381149248334,0.5741010777881821
1992-12-15,0.0022370585521081002,2.6342775787212798,0.5743561615760219
1992-12-16,0.0022310121805012013,2.62715493395058,0.5755343548516482
1992-12-17,0.0022313296960808,2.6261649707184525,0.5756525116950562
1992-12-18,0.0022328190557559004,2.627766206442735,0.575149809037977
1992-12-21,0.002226092908615001,2.632884376268016,0.5744112817147199
1992-12-22,0.0022267116357234007,2.634706948560194,0.5742448940299579
1992-12-23,0.0022187102699469997,2.634314952605581,0.5742943133694333
1992-12-24,0.0022271128514094996,2.6408383627715266,0.5731351216289453
1992-12-28,0.0022233509821576996,2.6366398660150394,0.5739732756809546
1992-12-29,0.0022259623295319,2.6341623271732693,0.5743018937918215
1992-12-30,0.002218765254476101,2.6221737270328402,0.5758218834021439
1992-12-31,0.0022180726256518,2.6170239078405912,0.5765905302681535
1993-01-04,0.0022138422304372003,2.6338502609478085,0.5740679566739725
1993-01-05,0.0022146007056379007,2.6362347337116057,0.5736794482708298
1993-01-06,0.002192750357693799,2.651129790675422,0.5713627552135618
1993-01-07,0.0021902302990104,2.649555797383296,0.5716219351860844
1993-01-08,0.0021907841634173004,2.6447018602461188,0.5723308007053375
1993-01-11,0.0021904876445214,2.643235149108668,0.5727842150996155
1993-01-12,0.0021275112662083005,2.6703920468762012,0.5696548788078799
1993-01-13,0.0021266542938372995,2.670917183765284,0.5695827418852683
1993-01-14,0.002127596100845501,2.674774502092314,0.5688495806143923
1993-01-15,0.0021316134287023007,2.6755228618143323,0.5686991906628356
1993-01-19,0.0021248998218434995,2.676102530260779,0.5684997737288
1993-01-20,0.0021113984091054995,2.6937328714668998,0.5657353169872373
1993-01-21,0.0020994371671190005,2.7136377318912976,0.5624477972209075
1993-01-22,0.0021037437176335996,2.719235881718294,0.5612419735535773
1993-01-25,0.0021072636715502,2.7209007583039653,0.5608367625610929
1993-01-26,0.0021064197242454006,2.7180992828032053,0.561163553352976
1993-01-27,0.0021025336070477005,2.7198339067540744,0.5608335315114419
1993-01-28,0.0021008008662418997,2.7287575911647597,0.5596184554121837
1993-01-29,0.0021005170048814,2.7288302624667944,0.559602778418595
1993-02-01,0.0021158238599003005,2.7198376853603796,0.561187631907107
1993-02-02,0.0021156082377791,2.714271129522046,0.5618426912678257
1993-02-03,0.0021099506700431006,2.734155810208713,0.5586302321878225
1993-02-04,0.002108460228153301,2.7320554983515244,0.5588810033089886
1993-02-05,0.0021139881611093995,2.7328246696101153,0.5586033744293174
1993-02-08,0.0021126258404755,2.724783305035498,0.5598646508659489
1993-02-09,0.0021086824585212004,2.7293144685380377,0.5590952825092735
1993-02-10,0.0021054317328630997,2.7203541741472494,0.5606375833957142
1993-02-11,0.0021045319938017997,2.713079837636,0.5615960428603098
1993-02-12,0.0021038820922781995,2.717412391457094,0.5609317958347858
1993-02-16,0.002103125692263999,2.716545260584098,0.5611268712251841
1993-02-17,0.0021020157541004,2.7142591754289374,0.5614110963892194
1993-02-18,0.002103575700939899,2.707630079636816,0.5624069466515701
1993-02-19,0.0021135790233426997,2.7069353208574185,0.5622167451194156
1993-02-22,0.0021059825551128,2.7253872831964596,0.5592590722537915
1993-02-23,0.0021002922320710014,2.7257194100310493,0.5591320111045297
1993-02-24,0.0020601506621115004,2.7926787954234995,0.5490237603115958
1993-02-25,0.0020578441431049993,2.793586684333896,0.5487654102208691
1993-02-26,0.0020457679908813006,2.791191368552033,0.5488626048612554
1993-03-01,0.0020431810260821996,2.7891258998528947,0.5491628514977369
1993-03-02,0.0020379098792876996,2.795170904543787,0.548172702895205
1993-03-03,0.002034127206409101,2.7958227767515984,0.5481196130235614
1993-03-04,0.002029374734391301,2.7981720290777456,0.5476520921575284
1993-03-05,0.002028753500182,2.8033674999217504,0.5466736695440532
1993-03-08,0.002029200900158601,2.8102434160835235,0.5457868994716998
1993-03-09,0.0020285795555461004,2.8088921885499056,0.5459278929138137
1993-03-10,0.0020255895930856994,2.817588337481396,0.5446440140821495
1993-03-11,0.0020265678970674992,2.813041356614934,0.5453114219118835
1993-03-12,0.002026251535693499,2.8104990680798387,0.5456809415581243
1993-03-15,0.002028261710168099,2.8108133684363543,0.5455121485025108
1993-03-16,0.0020288865310021005,2.813656209892581,0.5449797361088827
1993-03-17,0.002025478571277799,2.8154215816274117,0.5445165277504026
1993-03-18,0.0020256971203338006,2.813971801041576,0.5447067170973772
1993-03-19,0.0020258579278263997,2.8180354297773857,0.5441690914879754
1993-03-22,0.0020266133575125,2.81790601782245,0.5442244734996621
1993-03-23,0.0020327576913157994,2.8241617789116793,0.5431225095745302
1993-03-24,0.0020290819765476,2.8232875001018893,0.5431427082764135
1993-03-25,0.0020304076833324003,2.8255180872985934,0.5427543817838314
1993-03-26,0.0020225544705463993,2.828334056724946,0.5425204621215532
1993-03-29,0.0020138946243775996,2.8493696612225152,0.539464220959253
1993-03-30,0.0020170559796426,2.860399461183945,0.5376353314216891
1993-03-31,0.0020156623259218,2.856397796282057,0.5381117075462998
1993-04-01,0.0020233982012253992,2.86894741007745,0.5365954666151448
1993-04-02,0.0020229844228602007,2.8674951078257997,0.5368768043330222
1993-04-05,0.0020225043650697,2.8670713847468514,0.5369273188674749
1993-04-06,0.0019202371266345986,2.854704078126149,0.5387950234732227
1993-04-07,0.0019379176930068994,2.8167118496871333,0.5448210605159848
1993-04-08,0.0019345179784474999,2.819255653470113,0.544519634445056
1993-04-12,0.0019317522812925996,2.814872623628248,0.5454475011545953
1993-04-13,0.0019344321332928998,2.8151561013482116,0.5454272087274142
1993-04-14,0.0019439392872385994,2.7979054094192497,0.5480746419100675
1993-04-15,0.0019445886119039003,2.7882422059364282,0.549474730427861
1993-04-16,0.0019352698157291,2.783383374611803,0.550609891370774
1993-04-19,0.0019243624067788992,2.7945182546924427,0.5488401310471838
1993-04-20,0.0019270494149230997,2.789393574086193,0.5495855541282413
1993-04-21,0.0019265879351080002,2.788370419305152,0.5497215279101835
1993-04-22,0.0019251723095974995,2.7852615669135283,0.5501504175549756
1993-04-23,0.0019226495267319005,2.7798917333661888,0.5509923147345692
1993-04-26,0.0019199538488637996,2.782983492532795,0.550549273199261
1993-04-27,0.0018972294175535005,2.7916788123748657,0.5494209806741837
1993-04-28,0.0018969834327882996,2.7842653033693563,0.5505205031072563
1993-04-29,0.0018948180465984006,2.7816784942538764,0.5513763020659894
1993-04-30,0.0018947383937440996,2.767252723402603,0.553971526615329
1993-05-03,0.0018925910852038012,2.763382209088855,0.5547249538494781
1993-05-04,0.0018855184922325003,2.7823093780975507,0.5516827803739882
