date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
1991-09-03,0.0005161228464998,0.0004129817102483,0.0005308478687003,0.00033602367798,0.0003522120723595,0.000409884921919
1991-09-04,0.0005162831366456,0.0004117720550798,0.0005319651432712,0.0003354087898916,0.0003519677793077,0.0004099038133239
1991-09-05,0.0005171640880123,0.0004125309776544,0.0005327769837038,0.0003365904112707,0.0003531952888751,0.0003939569438788
1991-09-06,0.000517271681112,0.0004118671861063,0.0005327147684237,0.0003364667276959,0.0003533808795497,0.0003897044218394
1991-09-09,0.0005157791969422,0.0004117318893486,0.0005331472160755,0.000336552535018,0.0003536055669647,0.0003898452129342
1991-09-10,0.0005137738411575,0.0004048443539917,0.0005322895882456,0.000333952020714,0.0003538492655392,0.0003798579207316
1991-09-11,0.000514491525909,0.0004024085791015,0.0005316950559416,0.0003339806627688,0.000354570438263,0.0003769314385824
1991-09-12,0.0005140567809703,0.0004004147776442,0.0005315348225005,0.0003341571345921,0.0003570551067925,0.0003770830505618
1991-09-13,0.0005135204198179,0.0003987100562855,0.0005311251496245,0.0003326243508825,0.0003573291745378,0.0003767393155362
1991-09-16,0.0005108210584782,0.000400089886898,0.0005322384991372,0.000332179674095,0.00035113406488,0.0003772216480475
1991-09-17,0.0005159161858809,0.0003994684699837,0.0005304552399922,0.000332296531718,0.0003465621375269,0.0003777582037741
1991-09-18,0.0005138847768653,0.000399172467357,0.0005304889731903,0.0003312673049844,0.0003468355841353,0.0003777365183232
1991-09-19,0.0005139408320332,0.0003981612186042,0.0005366264256431,0.0003249405409775,0.0003472014487898,0.0003786052069122
1991-09-20,0.0005050085856782,0.0003967583299984,0.000541233961473,0.0003189453473612,0.00035148474619,0.0003752666876947
1991-09-23,0.0005042571073595,0.0003934247984007,0.0005428293423287,0.0003133248034529,0.0003539569497623,0.0003743767298606
1991-09-24,0.000505391677734,0.0003917351928746,0.0005434540318189,0.0003135782558095,0.0003522303529271,0.0003722709830703
1991-09-25,0.0005056030790653,0.0003871196178262,0.0005458593182658,0.000309589477573,0.0003481342812162,0.0003732100978167
1991-09-26,0.000505594225816,0.0003880822511633,0.0005414665210048,0.0003061901538214,0.0003485296697397,0.0003737123334127
1991-09-27,0.0005055327114176,0.0003877252582504,0.0005400745397894,0.0003057159694743,0.0003487808581279,0.0003739041855559
1991-09-30,0.0005466615585858,0.0003837364919227,0.0005416725752831,0.000340226140638,0.0003531259089072,0.0003987957416858
1991-10-01,0.0005471305255812,0.0003837755958405,0.0005427505993263,0.0003416455271701,0.0003531568617727,0.0003873744795009
1991-10-02,0.0005430990015196,0.0003785196107727,0.0005455498270943,0.0003379609448655,0.0003545635885326,0.0003872515835894
1991-10-03,0.0005418818529618,0.0003791433371402,0.0005460975880862,0.0003379950245677,0.000354564719431,0.0003868118364076
1991-10-04,0.0005399412843954,0.0003795519055306,0.0005438594684648,0.0003352143519437,0.0003542562688136,0.0003832867286299
1991-10-07,0.0005402931670161,0.0003744278040968,0.0005454786982035,0.0003351614126583,0.000349735453135,0.0003824239681445
1991-10-08,0.0005345904457274,0.0003739700804464,0.0005437657602581,0.0003338751456153,0.000349159482639,0.0003798221028466
1991-10-09,0.0005340143822881,0.0003629528158816,0.0005449801377295,0.0003128453168414,0.0003426961162365,0.0003709478868895
1991-10-10,0.000538821999285,0.0003587253961118,0.0005449557396605,0.0003098889433362,0.000350230521833,0.0003688670256567
1991-10-11,0.0005380557170852,0.0003587248234597,0.0005440386609868,0.0003065330130212,0.0003493546784017,0.0003687458580462
1991-10-15,0.0005376720898688,0.000359346757906,0.0005406781228021,0.0002993045819268,0.0003478723734358,0.0003648573649076
1991-10-16,0.0005376252750101,0.0003593810942655,0.0005418574841291,0.0002992438569113,0.0003477010644294,0.000363447067702
1991-10-17,0.0005384198234055,0.0003596876170999,0.0005417380902606,0.0002990055497211,0.0003483285594739,0.0003634813712225
1991-10-18,0.000536541576096,0.0003292903122918,0.0005415150249831,0.0002983047185434,0.0003440690986174,0.0003562289946819
1991-10-21,0.0005360005934221,0.0003303148798125,0.0005433156784873,0.0002965437507079,0.0003629626126258,0.0003563809162237
1991-10-22,0.0005377335672639,0.0003300887755185,0.0005447639513816,0.0002966299537703,0.0003625583772497,0.000355877347464
1991-10-23,0.0005391938913555,0.000332621819122,0.0005430518507636,0.0002910020189681,0.0003630128099249,0.0003565698573458
1991-10-24,0.0005380661508676,0.0003385851238859,0.0005424603766792,0.0002905106786044,0.0003623790657548,0.0003564462015808
1991-10-25,0.0005368746293521,0.000340684853117,0.0005425193941684,0.0002896483554066,0.0003621470497276,0.0003560580688004
1991-10-28,0.0005361378314153,0.0003387690163488,0.0005445582410062,0.0002835081264151,0.0003800565241908,0.0003563040721116
1991-10-29,0.0005343066622115,0.000337300715085,0.0005500628571461,0.0002835469579286,0.000392942064891,0.0003562207553769
1991-10-30,0.0005327189553122,0.000337796666895,0.0005498569954187,0.0002834653479504,0.0003939936572183,0.0003563234371057
1991-10-31,0.0005296753617457,0.0003394122858018,0.000554114838274,0.0002835312652934,0.0003951501191984,0.0003558089721854
1991-11-01,0.0005045141416852,0.00034272514628,0.0005498113142255,0.0002774769584086,0.0003971861576253,0.0003293519206254
1991-11-04,0.0005013960155882,0.0003428931978526,0.0005502316096411,0.0002775734924141,0.0003982276390476,0.0003283587463704
1991-11-05,0.0005061215634468,0.0003410006209843,0.0005524503678715,0.0002771492812421,0.0004044384353295,0.0003278190298839
1991-11-06,0.0005069685885394,0.0003351569015899,0.0005526090547324,0.00027568407329,0.0004080116268484,0.0003241248007597
1991-11-07,0.0005067466190742,0.0003353380405818,0.0005532339718832,0.0002752503147296,0.0004069633647106,0.0003239724406919
1991-11-08,0.0005067368855832,0.000333114950811,0.0005557671930939,0.0002753639563971,0.0004080195113993,0.0003239573725082
1991-11-12,0.0005064006336303,0.0003343677195199,0.0005559613040897,0.0002750486510798,0.0004089051920376,0.0003242261306037
1991-11-13,0.0005069326737646,0.0003341881253396,0.0005572140801934,0.0002744019640779,0.0004085044822038,0.0003241342426774
1991-11-14,0.0005061158133349,0.0003354167523829,0.0005580484539494,0.0002747574423433,0.0004085021642485,0.0003241925951037
1991-11-15,0.0005057900683926,0.0003342954910688,0.0005629629336363,0.0002745967287601,0.0004135476825648,0.000324336119459
1991-11-18,0.0005052734545879,0.0003338450868632,0.000562211773221,0.0002732058463665,0.0004145194563787,0.0003236663866432
1991-11-19,0.000504178981077,0.0003339875086538,0.0005621499264134,0.0002718582529721,0.0004138526266738,0.0003236163752317
1991-11-20,0.0005069840168327,0.0003338127524064,0.0005626711656188,0.0002722204822073,0.0004176932449642,0.0003236672925399
1991-11-21,0.0005113221151707,0.0003359554097319,0.0005629175797477,0.0002733870290868,0.0004345555121872,0.0003234449601812
1991-11-22,0.0005114720938944,0.0003372723097943,0.0005599077615243,0.0002737069967747,0.0004364900881306,0.000322180693518
1991-11-25,0.0005155827761386,0.0003375953387226,0.0005592062623936,0.0002728243331912,0.0004361666096552,0.0003215499505813
1991-11-26,0.000517245674839,0.000337395265917,0.0005595477344412,0.0002707586824948,0.0004359180093826,0.0003200537998489
1991-11-27,0.0005170353253972,0.0003365784522533,0.0005630241552878,0.0002707569213141,0.0004371699255957,0.0003201068279388
1991-11-29,0.0005160818152844,0.0003353290914701,0.0005644288375685,0.0002708666153523,0.0004375600065988,0.0003198243073816
1991-12-02,0.000509760084473,0.0003328828261814,0.000559189700017,0.0002709914766413,0.000442139819014,0.0003197214570351
1991-12-03,0.0005095394249675,0.0003326595793524,0.0005590865191759,0.0002703886076194,0.0004431552163106,0.0003195089902562
1991-12-04,0.0005097236889709,0.0003325743902993,0.000559144231858,0.0002703269707766,0.0004422092280431,0.0003182430371454
1991-12-05,0.0005290395848539,0.0003296038755575,0.0005582861134352,0.0002830169183678,0.0004494142545182,0.0003414317540531
1991-12-06,0.0005300185729351,0.0003332294762265,0.0005558272681293,0.0002829046130461,0.0004524491206868,0.0003440560803946
1991-12-09,0.0005271660844811,0.0003299633934107,0.0005550305112537,0.0002785566471585,0.0004506803646938,0.0003389253615787
1991-12-10,0.0005265696601416,0.0003289808620462,0.0005556321815993,0.0002738102041879,0.0004516939824724,0.0003383512383872
1991-12-11,0.000526519401403,0.0003294067814539,0.00055481143904,0.0002722390845476,0.0004557587778834,0.0003379732680862
1991-12-12,0.000525728926693,0.0003284060005116,0.000558105379644,0.0002723463087138,0.0004552819642915,0.0003360967022327
1991-12-13,0.0005273894960586,0.0003288445040756,0.000557991806723,0.0002709722103884,0.0004613717652147,0.0003305418377816
1991-12-16,0.0005278340813025,0.0003260164113893,0.0005589930329507,0.0002708284271771,0.0004615359364597,0.0003302253162861
1991-12-17,0.0005280991290678,0.0003259197152622,0.0005576685656007,0.0002697803152088,0.0004637094123152,0.0003304385212274
1991-12-18,0.000523236279897,0.0003262165176483,0.0005541389210609,0.0002700969682179,0.0004595648519919,0.0003277316247605
1991-12-19,0.0005230849885241,0.0003243021706902,0.0005552223703411,0.0002708183725364,0.0004645329781882,0.0003264811412446
1991-12-20,0.0005220108542212,0.0003240399222412,0.0005566580431651,0.0002708617475895,0.0004670366942003,0.0003261238294634
1991-12-23,0.0005211832909475,0.0003240474399199,0.0005566991324283,0.0002708331904487,0.0004677399860439,0.0003266342878591
1991-12-24,0.0005196113029384,0.000323929401016,0.0005583387356523,0.0002709576759603,0.0004679027131004,0.0003268536523469
1991-12-26,0.0005249647455001,0.0003208839923877,0.0005622477533199,0.0002729793543635,0.0004758058288897,0.0003275207925709
1991-12-27,0.0005254173554553,0.000319864640582,0.0005597498938057,0.0002771356426356,0.0004803418291477,0.0003255059685536
1991-12-30,0.0005253834534729,0.0003196686416007,0.0005590772193449,0.0002746654747726,0.0004807958597724,0.0003257359665117
1991-12-31,0.0005253221803028,0.0003193792553755,0.0005585905959482,0.0002768430832291,0.0004805374847793,0.0003256298687476
1992-01-02,0.0005261711081674,0.0003267472056337,0.0005590914133539,0.0002800647707185,0.0004834030713539,0.0003268890908689
1992-01-03,0.0005257732486237,0.0003264405709072,0.0005597124206781,0.0002800145822341,0.0004836253856333,0.0003276421700097
1992-01-06,0.0005256176463237,0.0003256049388809,0.000558561072963,0.0002821026131747,0.0004848855689487,0.0003275699325463
1992-01-07,0.0005277766389332,0.0003264768110614,0.0005575407734269,0.0002824994099216,0.0004852929259779,0.0003276862766311
1992-01-08,0.0005299376977515,0.0003351172968585,0.0005586856075646,0.0002847744593296,0.0004956388642334,0.0003270088058495
1992-01-09,0.0005319415447432,0.0003339888731589,0.0005587585920808,0.0002827048149552,0.0004945427513011,0.0003263878971393
1992-01-10,0.0005313882909684,0.0003333879226948,0.0005710354974794,0.0002822609925506,0.0004954409790997,0.0003266796398152
1992-01-13,0.0005321922196239,0.0003334566969369,0.0005688219724283,0.0002831160523157,0.0004958126017308,0.0003245167726219
1992-01-14,0.0005294023794527,0.0003288787197255,0.0005683958805014,0.0002820435779129,0.000495896025158,0.0003257200771442
1992-01-15,0.000527575267316,0.0003260044677325,0.0005685842534772,0.0002801690844295,0.0004958533500888,0.0003226393973633
1992-01-16,0.0005279843018989,0.0003295901395703,0.0005680928158089,0.0002799291345131,0.0004955552194628,0.0003230398370808
1992-01-17,0.0005331110292636,0.0003306775576856,0.0005660846527355,0.0002787637969789,0.0005029906451866,0.0003247881827053
1992-01-21,0.0005297049780531,0.0003374596811866,0.0005711428174207,0.0002730710852926,0.0005107272111089,0.0003312371787568
1992-01-22,0.0005311271579978,0.0003351307064827,0.0005705142740678,0.0002723591420756,0.0005090376571123,0.000331273934078
1992-01-23,0.000531124958175,0.0003350857690905,0.0005701389416148,0.0002723992233311,0.000508173924888,0.0003308280468411
1992-01-24,0.00052876351279,0.0003340381054412,0.0005773038544863,0.0002719953325489,0.000512795254286,0.0003315660435822
1992-01-27,0.0005271710422214,0.0003342144685578,0.0005746786810288,0.000271201287708,0.0005133871431537,0.0003319521447142
1992-01-28,0.0005279137489528,0.0003340452106103,0.0005742888712238,0.0002685840820549,0.0005171685155024,0.0003320430713106
1992-01-29,0.0005299303415207,0.0003343045174903,0.0005724888640368,0.0002684718316318,0.0005164074790347,0.0003305295971297
1992-01-30,0.0005298121880631,0.000336660996957,0.0005728396055429,0.0002681292592741,0.000517362032682,0.0003304641963392
1992-01-31,0.0005209153082908,0.0003380118690769,0.00057359584286,0.0002675892898452,0.0005231441401645,0.0003206189420835
1992-02-03,0.0005251123726009,0.0003402936687903,0.0005739585178736,0.000267240777641,0.000522525189764,0.0003203415209899
1992-02-04,0.0005258972624604,0.0003395065706204,0.0005735054995429,0.0002651382871797,0.0005229671246277,0.0003211961175123
1992-02-05,0.000525206242642,0.0003396560562019,0.000574229757773,0.0002650836371894,0.0005188298015806,0.0003213163394478
1992-02-06,0.0005251761465197,0.000339531243018,0.000576229360503,0.0002649551884716,0.0005185257091724,0.0003212733239149
1992-02-07,0.0005240384386206,0.0003445066085248,0.000576253592705,0.0002658230420112,0.000519853482236,0.0003198710190651
1992-02-10,0.0005247545785254,0.000343627781848,0.0005800433086482,0.0002663902118377,0.0005211029401018,0.0003197718287281
1992-02-11,0.0005247652242648,0.0003475028949974,0.0005801692890293,0.0002660443821456,0.0005216917440202,0.0003197532519601
1992-02-12,0.0005245406007936,0.0003545781198203,0.0005796413288691,0.000266354575615,0.0005227922568619,0.0003196689741652
1992-02-13,0.0005285616935294,0.0003538060495969,0.0005845188666583,0.0002660510782183,0.0005264247736366,0.000319800540498
1992-02-14,0.0005325273118657,0.0003489951330721,0.000597505377438,0.0002669529446908,0.0005309247491811,0.0003189352620657
1992-02-18,0.000533457847682,0.0003530774819881,0.0005974843793921,0.0002666367454773,0.0005305595782949,0.0003188352867819
1992-02-19,0.0005336280658098,0.000357522225855,0.0005968950108471,0.0002638640061045,0.0005331433131772,0.0003184109169809
1992-02-20,0.0005330752241512,0.0003546770904096,0.0005967055507545,0.0002636261959858,0.0005330586079484,0.0003180843650512
1992-02-21,0.0005316016014658,0.0003537053596866,0.0005974082354309,0.0002636121776533,0.0005368961417405,0.0003181153244894
1992-02-24,0.0005313714101798,0.0003521695266229,0.0005969849861967,0.0002651508605846,0.00053796930248,0.0003173110741236
1992-02-25,0.0005368564620835,0.0003525713368253,0.0005923064325055,0.0002645860891458,0.0005375113614717,0.0003167158291186
1992-02-26,0.0005365593982518,0.0003485996357167,0.0005920996355114,0.000261279611146,0.0005429451657189,0.000317363934921
1992-02-27,0.0005372738943508,0.0003463798794686,0.0005877094967141,0.0002610131660616,0.0005515597263282,0.0003169749231516
1992-02-28,0.0005370566691932,0.0003463518029513,0.0005836125550842,0.0002624558717266,0.0005522906847984,0.0003168173774604
1992-03-02,0.0005377628809437,0.0003466246078571,0.0005763084917701,0.0002620740669667,0.0005527209643411,0.0003167136762839
1992-03-03,0.0005364723627189,0.0003459495980882,0.0005736887526057,0.0002628652328871,0.000552966743489,0.0003170454540147
1992-03-04,0.0005365608156103,0.0003468621397096,0.0005732833110014,0.0002594035555472,0.0005509309040703,0.0003160647884292
1992-03-05,0.0005357206366692,0.0003487838778602,0.0005706163040876,0.0002555179423785,0.0005468640749284,0.0003191822120817
1992-03-06,0.0005369962687556,0.000349644539877,0.0005733127457653,0.0002559865713567,0.0005465614147197,0.0003189505791151
1992-03-09,0.0005373582327733,0.0003501402024011,0.0005726765106463,0.0002559018131418,0.0005469412901476,0.0003194612706152
1992-03-10,0.0005379953675856,0.00034994706716,0.0005723823778555,0.0002562735721768,0.0005449164827762,0.0003189740957763
1992-03-11,0.0005321106990322,0.0003501349329277,0.0005670973994151,0.0002567800422204,0.0005451383398812,0.0003198625328666
1992-03-12,0.0005382571504441,0.0003492111020069,0.0005740495945634,0.0002563739120148,0.0005431120915589,0.0003196945288963
1992-03-13,0.0005399871676883,0.0003489057558662,0.0005747884177773,0.0002555188353796,0.0005433886579913,0.0003196776370748
1992-03-16,0.0005421694212293,0.0003468655310118,0.0005688845284228,0.0002555765670468,0.0005446754634098,0.0003194404398116
